ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4785.0,0.022402082763647243,0.20327293125397658,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,448.0,-0.3786407766990291,0.5316694018496675,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011911088448439801,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1305.0,0.32895550998171696,0.2990663393281607,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1311.0,0.214995757582614,0.2273383533152943,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4390.0,0.5561857497341368,0.699323909588715,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1167.0,0.08692153365875577,0.13330587609754724,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1638.0,0.19320469346585853,0.24007228785573723,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4525.0,0.27058956441669174,0.2288579219204607,85.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,710.0,-0.503149055283415,0.4461633172183414,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,998.0,-0.0037183790482468015,0.13787869636678945,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3410.0,0.1460468474677793,0.36491401765393167,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,877.0,-0.49537698290477206,0.6611814938235172,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3010.0,0.0033726908884284036,0.12539515746313099,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2213.0,0.06470837664663977,0.33720881320447077,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3110.0,0.3295163342865394,0.2839171446428745,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012357304450737837,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1293.0,-0.033233616663027994,0.49957238701000106,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2845.0,0.7736134303755073,0.5614346233533463,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1258.0,0.00367498321451855,0.19576928873367058,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3533.0,0.2997706408834062,0.25728792120163196,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,600.0,0.48040233379018626,0.40642524442423456,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3095.0,-0.1315035820941945,0.2651204327697365,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3920.0,0.516425108499773,0.6222677062124017,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,632.0,-0.058372394702537196,0.12342388668759739,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,786.0,-0.070509977827051,0.2653082008794451,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,861.0,0.03734939759036145,0.5820727082788106,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1038.0,0.14906338648394182,0.21640245606548317,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.16360109577316836,0.15188518374158008,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1195.0,-0.022766354326657485,0.3302621599999176,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1664.0,0.5174046685767775,0.5736459181770331,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,185.0,0.06342327433037627,0.45587418283480075,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1552.0,1.023925781016813,0.7369536688895135,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2322.0,0.21509579172572282,0.184172119352301,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.32596153846153847,0.33040653447987534,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,276.0,0.0780048448407738,0.37058444013482694,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2650.0,0.007221588749524895,0.2181708702181539,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,544.0,-0.022689482906460872,0.11560549200286653,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,398.0,0.4957336887770749,0.6543283153387167,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1457.0,0.033950711129233355,0.21151597245098644,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,889.0,-0.3529839883551674,0.45278910300829583,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3770.0,0.12894262884448007,0.5720888080149895,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1049.0,-0.035845588235294115,0.49354052651453256,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1722.0,-0.3447488584474886,0.4710586071348694,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,712.0,-0.3175849259694752,0.6066881780987989,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,772.0,-0.22954091816367264,0.7951758747207036,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,746.0,0.784688995215311,0.6255474077501081,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,706.0,0.14876724885777293,0.7989706487623057,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3625.0,1.312074461628681,0.7011990336284605,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2283.0,0.8748047489388627,0.43074583773535,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,644.0,-0.2597701149425287,0.29309617294184465,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1324.0,-0.4180404640305897,0.7595295435387381,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002636681030801603,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,820.0,-0.05202312138728324,0.6864174886689611,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,854.0,0.06260812098477612,0.33158161771574,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,731.0,0.36573766766107113,0.9876001449354278,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011609524787676604,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3954.0,0.6661214974903632,0.38315038360409875,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2022.0,-0.3668872924791325,0.3454087597839545,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019729932601707807,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1877.0,0.6273542786463452,0.46831235314301317,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1927.0,0.15654165415076232,0.3751673963766872,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1149.0,0.6639161321646014,0.3662364306942787,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3110.0,0.11987242209017838,0.2642755055320815,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1065.0,-0.38236310421497,0.6257864144582584,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,-0.21498371335504887,0.5580076110596467,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,956.0,-0.07360242826573234,0.14744431173934636,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6780.0,-0.09379697087822682,0.30186504763682126,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1888.5,0.16280871220818996,0.21342600938031883,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1143.0,0.054581716473131495,0.3295346761033043,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5257.0,0.48620482330610065,0.24859005144421623,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2071.0,0.6165197687810161,0.5243174469991188,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,716.0,0.1466548328638259,0.17772407468240978,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2369.0,0.33028253182160544,0.3598534957535731,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1574.0,0.07279210483008242,0.2488569479504759,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2437.0,0.21162346004157193,0.3322295105397643,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,620.0,-0.40896091515729266,0.5384928298956182,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4000.0,0.23087880043408313,0.30086218289433764,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2711.0,0.027202287026486298,0.2387525290610589,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13500.0,-0.03075732881094874,0.20235377009611064,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1020.0,0.05697436180915075,0.49394985983824796,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2092.0,0.39067786122892145,0.3736031291969774,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,95.0,0.011170524503943915,0.38078847825338097,1.9675502,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,846.0,-0.5119340874620162,0.5110680923389966,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1478.0,0.0786334597968643,0.19100791381826354,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.2647058823529412,0.4916044853630484,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,359.0,-0.10954587317318644,0.2429293164829229,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5920.0,0.16798840735745918,0.2154468595173623,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4310.0,0.10392451940110874,0.3743867295494568,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2035.0,0.4945720777581419,0.33752435346446136,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5580.0,0.33625111302225813,0.2975512830630912,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1009.0,0.04294557407646092,0.4043896208453628,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3270.0,0.04586505636531065,0.34378564441549325,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12355.0,0.3030511112660623,0.45608365400451406,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,2941.5,0.2677901390157872,0.34161053932344765,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2336.5,0.26114755774739057,0.4302669550097828,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1886.0,0.10660369743339279,0.21350427587682194,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2856.5,0.2012020003223677,0.26536759951938776,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1491.0,0.0726842909437216,0.31876361932519953,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7870.0,0.29789083559308044,0.5056038132875861,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4747.0,0.126450520605822,0.404256769098745,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2821.0,0.11999207511810991,0.3920209103845761,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3565.0,0.45435321238755516,0.41666824370891353,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4355.0,0.34466450703167884,0.3575186162597291,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5485.0,0.09894848718098222,0.21977675206933708,230.0,12.8865185,0.0,買い
