ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4865.0,0.16655848200528467,0.2329608937448336,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,484.0,-0.31152204836415365,0.6163981023429906,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1294.0,0.5382693633807526,0.25893375964441523,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1386.0,0.3156283378496537,0.21315248941462564,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3555.0,0.36730769230769234,0.6816271224846351,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1060.0,-0.08356929597472183,0.11726800229022313,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1453.0,0.05315427108757,0.22540924014105093,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4220.0,0.3047356783136697,0.23258075401988826,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1899.0,0.041872237406854834,0.14488126750380187,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,737.0,-0.48676880222841223,0.443109366592138,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1029.0,-0.01933167344095411,0.16792521562188456,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3855.0,0.3697021680566601,0.3448542791893098,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1721.0,0.03312039404223338,0.609941064260129,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3335.0,0.023317430397625332,0.12171709681129711,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2736.0,0.7091864308058321,0.3671767787323906,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3270.0,0.9804504390943902,0.30389490175380224,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1398.0,0.9180031518955755,0.5691187116278356,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2279.0,0.6965497449982203,0.45348828503013333,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1381.0,0.11621768606535444,0.20086765414423802,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3797.0,0.7952718676122932,0.2525413687711974,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,564.0,0.6042322703671197,0.4245898244855858,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3595.0,-0.03609321979422247,0.21769489232181935,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4585.0,0.9285139447930105,0.544104220003051,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,644.0,-0.0017689697837103787,0.11898787201523076,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,705.0,-0.008569545154911009,0.21861649483490123,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,704.0,0.43673469387755104,0.5807386394558738,0.0,0.0,0.0,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1124.0,0.2184074666857918,0.18263304443382125,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,655.0,0.004546685053601309,0.19444825860399864,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1063.0,0.02745545932935319,0.32189214786000153,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2288.0,1.8174258562194525,0.5311079989614252,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,223.0,0.35193573107164094,0.45560492920377793,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4075.0,0.6818817825899359,0.4241386565365931,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1868.0,0.07027619593621617,0.16661012555584992,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,752.0,-0.1662971175166297,0.5618488879605231,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,302.0,0.6841438852936749,0.37267698654822035,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2794.0,0.14508196721311475,0.21530210952934228,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,522.0,-0.02601170979630339,0.1296424001464392,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,317.0,0.12051253728045952,0.495509583166278,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1490.0,0.14685673959015408,0.20027974049963793,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,808.0,0.38831615120274915,0.5099107667867828,0.0,0.0,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3880.0,1.035154138548935,0.5173541856569805,78.0,0.0,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1051.0,0.3491655969191271,0.4595375224459259,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1862.0,0.3020979020979021,0.6090498226889282,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,964.0,-0.2098360655737705,0.687746057107934,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,828.0,-0.28620689655172415,0.7308527962636556,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,372.0,-0.25748502994011974,0.2687483058336612,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,861.0,0.17591898471648026,0.7800710681507279,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2676.0,1.2082105880481708,0.5909504859103349,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1382.0,0.7834166821502522,0.39315308935544413,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,655.0,-0.23748544819557627,0.34325693246802164,0.0,0.0,0.0,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1593.0,0.8029888911862092,0.8335230648173269,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,836.0,1.084788029925187,0.7555872279985835,0.0,0.0,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,870.0,0.4127179782170695,0.34083670172490566,26.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1034.0,0.974672614093761,0.8959956034103879,10.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3843.0,1.1977488782926593,0.34612083581602704,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2165.0,0.15394312329294046,0.3779931495714214,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2168.0,1.1634110702560663,0.42670175810211214,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4880.0,0.8325360110624282,0.36761698378365293,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,841.0,0.3574255092607552,0.3227168816893924,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2779.0,0.27948290059995096,0.23998554015404147,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1265.0,0.2792724296069509,0.7498107120911324,20.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,282.0,0.2645739910313901,0.5789042103893858,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1479.0,0.09644566416855697,0.19436669133684634,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,998.0,0.1710316477000093,0.15319177666443692,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7400.0,0.581338304788058,0.34622701512370657,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1962.5,0.49549346409971046,0.19684748711580954,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1409.0,0.8087204953429772,0.2925343733059988,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5480.0,0.8204572895202099,0.2020681751697857,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2511.0,1.7399810746528221,0.42395669960849003,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,725.0,0.21477769539539285,0.18070075587432632,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6362922626946981,0.31099546445354886,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2397.0,0.8441098801220164,0.36828106203247657,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1456.0,-0.03574919515421519,0.23822906305298275,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2506.0,0.5163343580769486,0.318472420578569,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,692.0,-0.14356435643564355,0.673544325977326,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3565.0,0.30052221316350525,0.28517341122092404,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3255.0,0.19872848725317913,0.23393150931352244,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14010.0,0.10048386421241239,0.1726388494004768,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1399.0,0.7234709706040475,0.42122375176817395,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1659.0,0.21009678350250732,0.2909051051605731,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.30068455166617664,0.3812550355696895,2.0093794,13.485114,0.13242,-
