ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4535.0,0.057872686877347916,0.2180408788444124,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,432.0,-0.33436055469953774,0.6168899173221707,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1315.5,0.6106457154420923,0.28154089233119184,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1255.0,0.3007090796134851,0.21250610207774284,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3860.0,0.7771639042357275,0.6984254635037289,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1068.0,0.017912421465400567,0.11025070075815067,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1412.0,0.02998340483433373,0.2261834105195645,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4100.0,0.23584982999852966,0.23316522080823482,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1896.0,0.10819561481648492,0.13629164041309372,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,738.0,-0.4430188679245283,0.44112163946812805,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1010.0,0.04334882651125318,0.1664648815645369,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4015.0,0.41204863842913986,0.3504351503328762,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1539.0,-0.08311332031982085,0.6135879738628747,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2868.0,0.009709772629541064,0.1225386070727715,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2503.0,0.8538921917473193,0.36092093621372795,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3205.0,0.7517860900683931,0.31594644980848624,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1280.0,0.5399747967648627,0.564501135983633,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,3005.0,0.9741525693536796,0.46468173470516244,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1319.5,0.12644021933674385,0.19517018946508125,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4041.0,0.6823694179184623,0.2536864475135738,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,528.0,0.5140114832601201,0.40462800319771386,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3635.0,-0.036429645455118495,0.21815404512248743,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3570.0,0.4738976625932367,0.5777690134517334,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,614.0,-0.06777872206667866,0.11459412598965062,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,714.0,-0.009300813008130081,0.2503724665406011,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,800.0,0.5151515151515151,0.5865858542803425,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1043.0,0.14604300402886966,0.18778434627251153,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,644.0,-0.0553908934573308,0.19339426992359182,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
