ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4395.0,0.0002927211127936463,0.2196296846869301,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,431.0,-0.2899505766062603,0.6110196315040443,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011911088448439801,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4570.0,0.7907523510971787,0.7417804308529068,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1154.0,0.07188232566234617,0.11868085301269636,23.0,50.0,0.1008,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1887.0,0.08445027246470187,0.15385707299437293,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,827.0,-0.4412162162162162,0.4684958006809495,0.0,11.539087,0.0,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2865.0,-0.012482731129375093,0.12418006407904363,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2041.0,0.3321734624234174,0.37083698703003803,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2972.0,0.45228706683409353,0.3042053765179079,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012357304450737839,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1293.0,0.05828066119761665,0.5109882354527815,15.0,19.342915,0.14659001,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1260.0,0.10755455274224886,0.19877437855650146,45.5,20.0,0.1387,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,529.0,0.4502459414206548,0.3980106194601362,30.0,7.948922,0.20125,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,636.0,-0.03719604992761108,0.12164128836550085,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,736.0,-0.034150442387147706,0.2623708567233594,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,934.0,0.1575813562804304,0.20309056932612696,46.0,10.162254,0.13269,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1908.0,1.1045491416808442,0.571574550336724,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.14425539906423177,0.45407947665887016,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1560.0,1.2000873870346975,0.7008933962132857,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1879.0,0.0038673573388616324,0.16171698263222045,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,731.0,-0.2840352595494613,0.3378539881789061,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,253.0,0.3227082327510971,0.3872968122927898,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,530.0,-0.034165342148377936,0.12680776359808116,8.0,25.378073,0.07326,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1405.0,0.05557173745411698,0.2060735886383676,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1171.0,0.46375,0.5195790267173305,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1666.0,-0.23926940639269406,0.5128796415890773,0.0,14.534884,0.27366,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,357.0,-0.20666666666666667,0.2793985771872469,0.0,8.337079,0.0,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2463.0,0.7127849354283458,0.6619665439507797,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1552.0,0.5758425047920471,0.35249315139712545,64.0,6.7980294,0.18361999,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1277.0,-0.21733143818298994,0.7672225504553305,4.8,38.755535,0.23095,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,870.0,0.754949850502603,0.9525936701290971,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011609524787676604,25.0,47.17221,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019729932601707807,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1613.0,0.6265371693035315,0.46504388370747235,65.0,7.2622237,0.084139995,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1384.0,0.10900256236797388,0.20124832866513623,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,920.0,0.009630664766446617,0.15809361183326043,44.0,12.29966,0.17406,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1189.0,0.20242363909790773,0.3245872153453808,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5451.0,0.6965522460801705,0.2440978153385031,130.0,19.841476,0.08924,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,692.0,0.11854448792361276,0.17420618588140285,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2522.0,0.9606448003048931,0.3774731721835085,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1370.0,-0.11935543607561762,0.23230485321914218,40.0,10.12169,0.23284,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3650.0,0.2512746758155414,0.30070446441013077,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2630.0,0.050051150184642665,0.2428175111108068,117.0,8.143405,0.0,-
