ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,430.0,-0.40934065934065933,0.5354298440362406,0.0,0.0,-0.21319,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1278.0,0.3033994234821588,0.2978368089117801,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1295.0,0.2026836093341573,0.2263999572294538,44.666668,10.2771845,0.08513,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4205.0,0.5743167353051292,0.6974839889902441,0.0,51.99115,0.0,強気買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2116.0,0.1337183973761247,0.16779073786558546,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,997.0,-0.007661278564555165,0.13733941079954912,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,887.0,-0.48962301463686747,0.6584904473365543,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2998.0,0.006057329942725113,0.12488305611206417,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2199.0,0.1068964245950111,0.3347709900773063,130.0,8.431597,0.11241999,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.0,0.0,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1336.0,-0.0380534713183887,0.5002934068814493,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2760.0,0.7616441114129698,0.5631295004395585,135.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1271.5,0.024497544029444106,0.1952911967881814,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3614.0,0.31402503110424324,0.2570936158086346,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,597.0,0.49263927443181077,0.40489626247235605,45.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2988.0,-0.14649450640109174,0.26479958245016044,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4135.0,0.4516407170026724,0.6142124594242107,17.0,49.49867,0.079780005,買い
142A.T,ジンジブ,サービス業,グロース（内国株式）,855.0,0.07818411097099622,0.5789080814129237,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1053.0,0.1730929570845223,0.21589299667786657,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,652.0,-0.16590448693883594,0.14997818028608403,6.4,66.22177,0.046090003,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2298.0,0.21123269839088377,0.1859238676721067,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,700.0,-0.308300395256917,0.3267365940374007,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.15822428875538774,0.3660339299495895,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2663.0,-0.002995132909022838,0.21717369547959475,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,539.0,-0.036786542766531954,0.11463404467093738,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,429.0,0.6427703819041193,0.6532570816263819,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,909.0,-0.34838709677419355,0.4499543774715737,0.0,32.448376,0.07762,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1713.0,-0.29795081967213116,0.4676754428009254,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,738.0,-0.30552594121991206,0.6040578778094972,34.0,12.642208,0.15832,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,765.0,0.7114093959731543,0.6271440802102505,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,669.0,0.10620551759676716,0.7972282468504525,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2362.0,0.9611974983600523,0.4284422304740613,64.0,6.7980294,0.18361999,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1456.0,-0.3630877775755758,0.7579416151309257,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.00262580807301503,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,849.0,-0.115625,0.659407750385498,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,844.0,0.08786254195396788,0.330113217106199,52.1,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1991.0,-0.37847716412280963,0.3440537930567453,70.0,6.273566,0.25823,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1882.0,0.5942098910363188,0.4675953099272102,65.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1210.0,0.7689864322299922,0.3677315709794913,52.0,8.76113,0.0,-
