ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4400.0,-0.008430191997809814,0.21726343990220046,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,447.0,-0.3091190108191654,0.6166281533449696,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1185.5,0.4186523642779377,0.25998693459699984,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1224.5,0.26150893315379875,0.21197420372114034,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3925.0,0.7585125448028673,0.699029016366337,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1067.0,0.005701441359076899,0.1097988482953033,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1409.0,0.02126246934782253,0.22623203844360473,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4060.0,0.23655956354691743,0.2333505045873459,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1858.0,0.049606544152750225,0.14419371305896253,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,739.0,-0.4345830145371079,0.4419070569113631,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1005.0,0.018379029082884184,0.16714949436184637,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4040.0,0.42084097117153796,0.35034758888103557,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1552.0,-0.08017852401529998,0.6134190619117695,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2832.0,-0.013692647932855536,0.12245579729456463,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2545.0,0.7871276413819469,0.36299109103843635,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3170.0,0.7915372097688803,0.3159218830656803,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1320.0,0.5937574061824601,0.5643311919833038,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,3015.0,0.9918083770872296,0.4637665964014468,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1317.0,0.09730097578533678,0.19569831668603355,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4151.0,0.8138928919065739,0.2575138326157718,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,540.0,0.5196702722799253,0.4047346828537934,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3595.0,-0.053003888987107,0.21772999650208247,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4440.0,1.0075053614455438,0.5582783247088663,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,607.0,-0.08243693735752296,0.11462622474340324,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,713.0,-0.010688346883468834,0.250616394791942,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,741.0,0.4305019305019305,0.5833146360186874,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1076.0,0.17982456140350878,0.1860820010525332,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,647.0,-0.03699333682060253,0.1937051543128408,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1040.0,-0.01051115870591833,0.31478813854536186,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2526.0,2.0000441460298477,0.5352905233605962,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,191.0,0.14423259921945517,0.4590880236970443,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1888.0,1.614059049203275,0.561191477103939,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1901.0,0.000431188440655057,0.15624589182104404,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,748.0,-0.1352601156069364,0.5234138296290455,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,289.0,0.5430668976662013,0.3782641619427009,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2809.0,0.11468253968253968,0.21442026702200762,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.03461095268083003,0.12875179062062592,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,315.0,0.1373025227222619,0.5032059304175532,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1449.0,0.09898150178977158,0.19272276030136984,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,850.0,0.40728476821192056,0.5141414149751349,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3755.0,0.8759130764624165,0.5162384724268841,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1024.0,0.1662870159453303,0.46226418134590197,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1906.0,0.40147058823529413,0.6143778865438935,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,875.0,-0.3923611111111111,0.6733171708706231,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,776.0,-0.2309217046580773,0.72677140415092,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,350.0,-0.30278884462151395,0.2716684551603545,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,723.0,0.021635436792472196,0.7817383054854973,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2516.0,0.9091676221271116,0.5987514970469242,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1403.0,0.7114543371730224,0.3929044648777019,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,600.0,-0.358974358974359,0.3376560980397819,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1712.0,0.13973355108324514,0.7375887297904418,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,770.0,0.6923076923076923,0.7545195981938021,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,806.0,0.15610124136283945,0.3411631433579414,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1014.0,0.9078952898917716,0.9160749094044331,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3930.0,1.1649220408954286,0.3613297355648427,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1995.0,-0.026745582878100943,0.37071157872678895,65.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1998.0,0.9297592649010433,0.45367602018747827,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4555.0,0.615034021072255,0.36999202528619834,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,853.0,0.3872563476010446,0.32827862268539015,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2773.0,0.17914996243461875,0.24188139022547664,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1195.0,0.2612987069209319,0.7518416580281116,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,258.0,0.167420814479638,0.5802515034363162,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1456.0,0.0663715140800211,0.195420778779289,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,941.0,0.08277331831329354,0.157459378391955,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7060.0,0.3701298227496504,0.34254619891400523,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1970.0,0.41460044399105284,0.19749764714860035,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1330.0,0.6509215573001998,0.3127162228767619,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5675.0,0.791710425655325,0.23121938655441662,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2589.0,1.595398677905067,0.43389589778506904,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,721.0,0.17962796104956041,0.17981889290626257,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.5927224756327609,0.30991844169822536,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2336.0,0.7644326052446762,0.3435001041643663,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1397.0,-0.09407273620775694,0.23766594271571947,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2580.0,0.44648635730294123,0.32085110078401113,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,656.0,-0.18610421836228289,0.6722653130226318,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3600.0,0.3021468963273622,0.2882913006782081,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3140.0,0.12927137927513285,0.2381841742172926,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12790.0,-0.0408459388229649,0.17678876051233935,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1060.0,0.25947623691384575,0.4723412478015902,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1787.0,0.27532124991222917,0.29051238819573905,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,84.0,0.2733974778975131,0.38714482829728936,2.0076501,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1991.0,0.41005665722379603,0.3283779999687018,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1600.0,-0.07002761848825281,0.3354262756350997,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1456.0,0.20881221529948768,0.18864260805010355,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,65.0,0.4772727272727273,0.549091140263856,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,367.0,0.003968838357578812,0.20039454077818175,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5410.0,0.12420991025745354,0.18678746122800066,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4920.0,0.20214535873196915,0.368485634235536,100.0,9.794282,0.094849996,-
