ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4895.0,0.21038771559626715,0.23398604976092655,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,495.0,-0.2752562225475842,0.6151904920617134,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1316.0,0.5928294637352847,0.2582501773048689,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1413.0,0.3815418436243236,0.21283072169425227,40.666668,10.2771845,0.08513,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1057.0,-0.05642503624924837,0.11947710728167928,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1469.0,0.08233151662335499,0.22515362835510552,38.0,12.5311985,0.05158,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1668.0,-0.00568149527449233,0.6079175244142163,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2783.0,0.7867808847828593,0.3669463160475087,120.0,8.431597,0.11241999,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1390.0,0.9708609968435084,0.5686197164052722,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2239.0,0.6773518711933679,0.45376724332499246,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1378.0,0.1639677561913058,0.20312431381426208,48.375,20.0,0.1387,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4445.0,0.9751914225014291,0.5433743873420815,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,639.0,0.014749935011424613,0.11984417069421101,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,700.0,-0.0007472091181817168,0.21858280907842478,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,694.0,0.3797216699801193,0.5816545183335546,0.0,0.0,0.0,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1118.0,0.22075877025960525,0.1822572320283224,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,0.0045042593969733796,0.19454482608026824,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2340.0,1.9515666216857912,0.5298143644042356,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,222.0,0.4500698872475109,0.46010401409249263,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4170.0,0.7217979467641743,0.42250127190550435,13.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,750.0,-0.1730981256890849,0.5610423668516783,0.0,0.0,0.0,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2776.0,0.14568716467189435,0.2155728124793348,0.0,0.0,-0.026889998,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1063.0,0.31722428748451054,0.4593981204353156,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1833.0,0.31209735146743023,0.6078922297841196,0.0,0.0,0.0,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,877.0,-0.2504273504273504,0.7274315479880061,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,383.0,-0.25918762088974856,0.2710835847803132,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,841.0,0.12895663876149374,0.7818384039617402,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2722.0,1.2389588419832094,0.5897647026564584,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1395.0,0.930986051860577,0.4055415560785656,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,643.0,-0.21585365853658536,0.3441938645043211,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1536.0,0.8120182450186071,0.8323973293654077,4.8,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,842.0,1.1370558375634519,0.7543451769291377,0.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1037.0,1.037639013341455,0.894288847283764,10.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3985.0,1.302333462278579,0.3449970346749255,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2160.0,0.15906919015644833,0.3772828073404497,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2348.0,1.340746315190743,0.41835379983446647,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,5200.0,1.0346287718586324,0.363461421205729,54.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2751.0,0.28125371677529787,0.23968428267357883,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1295.0,0.4200429079273249,0.7522052861214196,20.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,281.0,0.21120689655172414,0.5791660787586592,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1486.0,0.12755587756203715,0.19595629276650256,40.0,9.891339,0.08911,-
1719.T,安藤・間,建設業,プライム（内国株式）,1962.5,0.506473456098501,0.19746703079612787,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,0.0,0.0,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2492.0,1.8015366245174032,0.4242508853432218,38.0,20.367168,0.15873,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6718639785392638,0.31156316968565334,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2360.0,0.8129524440759734,0.36788648779535854,75.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2430.0,0.5023315445127725,0.31705619671792573,60.0,12.4072485,0.05039,-
