ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3280.0,0.2777561355668095,0.6815351575239221,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1402.0,0.006239989780935821,0.22533309031815746,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4150.0,0.2677497002794905,0.23261179482983563,80.0,15.848097,0.06309,買い
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1020.0,0.02228841858153665,0.16522549019580574,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1651.0,-0.026008364594702578,0.6098487064281332,50.0,0.0,-0.00958,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3145.0,0.9633526565704214,0.31137302204005013,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1380.0,0.8705882586540453,0.5650988657486973,13.0,19.342915,0.14659001,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3920.0,0.8352487846405449,0.253227522800614,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,555.0,0.4539012421873626,0.4124721241932236,30.0,7.948922,0.20125,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3985.0,0.7370701159695566,0.5516995842326474,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,626.0,-0.031118027718849216,0.11957594584742154,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,675.0,0.36363636363636365,0.5800256453453952,0.0,0.0,0.0,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1091.0,0.2025747761656535,0.18132729258849944,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.01069937588371746,0.19399426088763355,6.4,66.22177,0.046090003,-
