ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4540.0,0.017553217626607286,0.21857519025403635,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,417.0,-0.3317307692307692,0.6016192793065873,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1258.5,0.4850610989052145,0.29282392170842086,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1315.5,0.33311445826131136,0.22276125093164578,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4200.0,1.0467836257309941,0.7199122792814723,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1156.0,0.06215273766488967,0.12242649611802373,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1529.0,0.1461109438154769,0.23333220388916834,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4440.0,0.33289260850222696,0.22916459838248787,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1927.0,0.10128558793403888,0.15380300040005498,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,740.0,-0.4281298299845441,0.4587651919495811,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1010.0,0.010259470938336701,0.1685652091782844,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3565.0,0.24819797691307643,0.35839372457467933,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1118.0,-0.38669035264318996,0.6291538416776076,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2925.0,-0.009829554118333996,0.12492483629819877,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2036.0,0.3297404612602919,0.367625041000588,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3150.0,0.5123144550720449,0.306135251269618,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1301.0,0.11536264644783867,0.5116883295520173,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2302.0,0.562561984039449,0.49540655882132884,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1262.5,0.11234604734483093,0.19895048292942555,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3705.0,0.4677565975725216,0.2627686917086443,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,526.0,0.4881662245732997,0.3964985186981564,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3115.0,-0.0914194776151926,0.25853024324780943,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3045.0,0.25065115519318265,0.6280096812483597,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,644.0,-0.0207968342677156,0.12207334177665242,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,743.0,-0.03830441289487522,0.26178620714893625,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,779.0,0.2707993474714519,0.6054316308195244,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,973.0,0.15532877805471104,0.20337519890973316,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,652.0,-0.04066860992982448,0.19127039792490438,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1142.0,0.045152322602549116,0.33308319178574525,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1943.0,1.2138080103767799,0.5703454226908395,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,169.0,0.12483862082861756,0.454212791004384,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1374.0,0.8788677191799343,0.7043199512327843,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1880.0,0.012352028337779517,0.1616416585000514,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.3066271018793274,0.33186102972894677,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,252.0,0.3038979232782385,0.3896601077460186,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2950.0,0.07664233576642336,0.20523806491694424,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,539.0,-0.040166181803083865,0.12566088626594754,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,390.0,0.5281584532637991,0.6185522151789635,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1400.0,0.03753041562280819,0.2071309741753082,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,818.0,-0.18118118118118118,0.45529617872011957,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3350.0,0.28496172627775573,0.5360137872284021,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1073.0,0.1726775956284153,0.5123545476710336,0.0,84.110535,0.09277,-
