ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4280.0,-0.02264114042743171,0.21945611297363654,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,432.0,-0.3175355450236967,0.6262990539965245,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685188,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1285.0,0.5825520461798174,0.2895062485854487,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1277.5,0.3009830457168626,0.21965379604655677,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3535.0,0.3116883116883117,0.7156740670597259,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1075.0,0.00032259676767126025,0.11849380335700456,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1440.0,0.08332611665705923,0.22969655994749283,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4185.0,0.2739326484332163,0.2309457176186686,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1871.0,0.06868775538876615,0.14800105581663542,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,645.0,-0.5124716553287982,0.4639467549076306,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,0.02568663335028647,0.16855123924976795,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3730.0,0.24675328066662025,0.352295677570587,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1475.0,-0.18030256869779077,0.613803472098232,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2858.0,-0.040602482045463656,0.12378327253860313,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2074.0,0.5082075133202654,0.3759334540690884,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2875.0,0.6051437660726503,0.3178969375556376,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1290.0,0.37803592247322165,0.5508483962889931,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2297.0,0.63217259008294,0.4924650348588495,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1263.5,0.06595417627257866,0.19906377764858,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3872.0,0.6022604203373173,0.25758690529976674,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,511.0,0.33205901188113296,0.3989414775256328,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2990.0,-0.10905658807107271,0.252966721224636,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2793.0,0.3196923582361725,0.6232276653844246,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,624.0,-0.05673912505946346,0.12004695043508594,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,715.0,-0.0557550245553217,0.2585523021763152,35.0,11.925988,0.17089,-
