ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4540.0,0.007684718770852496,0.2183525390850295,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,435.0,-0.3138801261829653,0.603057063411491,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1242.0,0.4578815184976223,0.29319662436137495,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1317.0,0.3341985720346154,0.22275919616283185,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4040.0,0.8634686346863468,0.7191629577484514,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1157.0,0.06498704349121674,0.12240941837519137,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1521.0,0.14260006505284145,0.2333920343979711,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4375.0,0.329015023357884,0.22935460553203196,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1934.0,0.10651565900607436,0.1538289739151542,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,734.0,-0.4229559748427673,0.45854831568238824,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1019.0,0.0053129803867185904,0.16821673037606155,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3525.0,0.2477276568914865,0.35840698443235136,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1138.0,-0.3730622925842367,0.6294486177696585,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2931.0,-0.012131192110067766,0.12486165879624042,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2030.0,0.34601198332183714,0.3672669426776498,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2988.0,0.5028156501548082,0.3071638485742067,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1291.0,0.12879135892071894,0.5113370407649497,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2802.0,1.0044164606420145,0.5388940794685229,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1271.0,0.12726064487728628,0.19891729467255317,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3760.0,0.4694084883200279,0.2628256600180396,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,532.0,0.40404994457520393,0.39007237555892493,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2981.0,-0.10270083889280905,0.26031079557263626,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3005.0,0.24234202417345035,0.628136349477125,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,645.0,-0.0192763324575723,0.12208438933293572,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,744.0,-0.03219512195121951,0.2617406834316526,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,784.0,0.1701492537313433,0.5981864440800755,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1038.0,0.22418128078477323,0.21419334624481495,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.04361134425519311,0.19129440451239516,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1153.0,0.06655573573551193,0.33302314238681885,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1890.0,1.1185008210058174,0.5710843599859148,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,170.0,0.13898783603536313,0.45417712636781327,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1495.0,1.0443284135181965,0.709567776623505,5.0,49.260483,0.08981,-
