ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4525.0,0.13111868971265664,0.232528709773387,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,470.0,-0.29850746268656714,0.6181624114539652,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1207.5,0.4356069368859713,0.26027396723391844,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1309.0,0.26743533092193494,0.21254142034500123,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3335.0,0.4344086021505376,0.6800156874643496,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1053.0,-0.0624694936558216,0.11304781247821244,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1409.0,0.014812400612587371,0.2256824451462121,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4100.0,0.27341367541160394,0.23256930168315046,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1826.0,0.03550991099106865,0.14301817863780059,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,709.0,-0.4817251461988304,0.4406647395482538,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1005.0,0.012280959312083322,0.16538678938236936,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4030.0,0.41588463068233233,0.34891545932056073,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1624.0,-0.029653895655946366,0.6104541180418768,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2870.0,-0.04646367637492152,0.12437257376422975,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2648.0,0.7733584731424565,0.36249301154171426,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3330.0,0.9766655246952762,0.31453999384431336,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1351.0,0.6935376238337353,0.5619521221375061,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2884.0,0.9638889971823114,0.4613100147906292,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1320.5,0.06462998486050515,0.2035488529063763,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4022.0,0.8438875610068672,0.257740756851738,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,548.0,0.5756187796719509,0.40339474467633013,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3540.0,-0.06161236448724057,0.21615040355518214,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3885.0,0.7432659023431226,0.5537035635809449,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,618.0,-0.05478608437806981,0.11993094487673338,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,692.0,-0.029474283961168454,0.21940000128342474,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,699.0,0.40080160320641284,0.5803287600369256,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1095.0,0.20571331525528616,0.18534415795995365,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.02966573599155987,0.1933817323176187,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1023.0,-0.018551845587221758,0.31644150579724456,40.0,19.961103,0.12053,-
