ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4640.0,0.12571155702590633,0.232883781181846,150.0,8.849558,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1229.0,0.46422107423383024,0.2586820178127374,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1338.5,0.2728843057023401,0.2121846580623816,40.666668,10.2771845,0.08513,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4150.0,0.2677497002794905,0.23261179482983563,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1834.0,0.008361598180454382,0.1443930311657282,55.0,11.025321,0.107080005,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3760.0,0.33594815872711853,0.34453890460614267,112.5,9.881473,0.10371,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2687.0,0.7565512457228166,0.3641158245000336,120.0,8.431597,0.11241999,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1330.0,0.09368412514986842,0.200918383400803,48.375,20.0,0.1387,-
1419.T,タマホーム,建設業,プライム（内国株式）,3545.0,-0.05191803137076638,0.2169705046285495,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3985.0,0.7370701159695566,0.5516995842326474,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,626.0,-0.031118027718849216,0.11957594584742154,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,688.0,-0.0272180982679392,0.21860398288094354,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1091.0,0.2025747761656535,0.18132729258849944,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.010699560254260852,0.19399414814006483,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1036.0,0.028292014939528303,0.3189245145612255,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2380.0,1.941193064520679,0.5341479325143735,40.0,11.709798,0.18907,-
143A.T,イシン,サービス業,グロース（内国株式）,722.0,-0.24791666666666667,0.5355392380480614,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.5805602302478841,0.37385364826442424,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2770.0,0.10711430855315747,0.21410027777812068,0.0,0.0,-0.026889998,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,304.0,0.0898028995413658,0.49555769718961634,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
