ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4290.0,-0.026831063489716336,0.2199044608975452,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,407.0,-0.3560126582278481,0.6259732289084116,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1269.0,0.5656646961907471,0.2899601111504985,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1258.0,0.2844993853918448,0.2198085208087989,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3575.0,0.3970300898788589,0.7169654319608889,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1066.0,-0.0062420313162160354,0.11788840711917548,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1420.0,0.06517901430761085,0.22981476521775357,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4180.0,0.2629714138350535,0.2315849977706235,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1857.0,0.0606911607466268,0.14702217810714585,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,656.0,-0.5026535253980288,0.46479879054882944,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1002.0,0.021492653511664732,0.1690313047726081,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3740.0,0.24408575568977509,0.35306003312531403,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1500.0,-0.1549589837391497,0.6150635586299478,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2843.0,-0.045956974974260344,0.12397428685658246,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2082.0,0.5171924970431382,0.3766542619258109,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2885.0,0.6116139153520008,0.3185004492125893,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694291,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1291.0,0.4511240653370481,0.5542384564577543,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2450.0,0.7561602195200274,0.49045617318405454,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1256.5,0.06740401113566022,0.1993953823168577,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3841.0,0.5767168342225752,0.2577695643665153,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,507.0,0.32163193546719065,0.39971433573293547,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2851.0,-0.14679210907551005,0.2504331811038288,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2782.0,0.353866187301659,0.6250126165180421,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,618.0,-0.05756609166783789,0.12022258387826705,25.0,6.891526,0.0348,-
