ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4385.0,0.017122880791075438,0.21936858067486215,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,430.0,-0.312,0.6157658856402635,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1287.0,0.5227179243059374,0.28811051617201033,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1299.5,0.34413438434741545,0.2216152811430393,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3985.0,0.43862815884476536,0.7361687039751342,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1115.0,0.044200957194880555,0.11723423200535349,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1453.0,0.10435862084322214,0.23056908445159266,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4185.0,0.24236295204703218,0.22998737551668566,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1837.0,0.05453723411635553,0.1493730740891536,55.0,11.025321,0.107080005,-
