ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4505.0,0.01301558308147679,0.21873515153918213,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,437.0,-0.3448275862068966,0.6055112803355303,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011911088448439801,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1262.5,0.4928703833881218,0.2931664390158534,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1310.0,0.3358352527280695,0.22320377203155162,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4415.0,0.7300156739811913,0.7449300485890462,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1163.0,0.06380118846807004,0.12268357817741438,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1498.0,0.10761304717295758,0.23315822943129885,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4290.0,0.2445069835594258,0.230627894535402,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1915.0,0.08958497897845713,0.15406199437843132,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,831.0,-0.4047277936962751,0.4572819079743131,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,0.0012571588210643944,0.16875660066535858,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3535.0,0.2590337271610708,0.35919955954869837,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1118.0,-0.39375467741228704,0.6304158762259561,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2930.0,-0.004779286491245106,0.12521474043287134,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2042.0,0.3253756167314879,0.368448718163179,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3050.0,0.4726678005278254,0.3060776672650451,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012357304450737837,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1297.0,0.10537606889624418,0.5089914670338245,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2151.0,0.3147309623945439,0.5040144275352805,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1264.0,0.10754861782217613,0.19939341522679008,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3750.0,0.48357906882425683,0.2622459051594915,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,533.0,0.45744592076723983,0.3986744239258654,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3020.0,-0.14090875218238022,0.25798341682584636,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3040.0,0.2167861579317262,0.6299011952929472,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,637.0,-0.031440346938718694,0.12201433626108432,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,749.0,-0.04008971124194,0.26234663556998233,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,764.0,0.18633540372670807,0.6086734031069978,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,979.0,0.1771338921023321,0.204068400859505,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.05754474136796922,0.1919146226192631,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1148.0,0.046934290301457876,0.3334257210792991,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1840.0,0.9934916807026039,0.5729735175001182,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,170.0,0.11679969013427716,0.45532607305800027,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1427.0,0.9372659720672049,0.7050013095244907,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1896.0,0.030758645294462424,0.16202889694816222,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,711.0,-0.31436837029893927,0.333113800511541,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,250.0,0.2869158657545043,0.38940825596244344,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2894.0,0.04703328509406657,0.20543144891964937,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,535.0,-0.0371541000072608,0.12628104823139433,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,407.0,0.5947704884060673,0.6164178594654207,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1405.0,0.042726590299921964,0.20749308462662808,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,805.0,-0.2192046556741028,0.4570386735593633,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3270.0,0.247268847640181,0.536064518207197,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1057.0,0.14270270270270272,0.5133329032563204,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1682.0,-0.24506283662477557,0.5125318360173338,0.0,14.534884,0.27366,-
