ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4165.0,-0.07554915117167386,0.2182626981482363,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,409.0,-0.3812405446293495,0.624914963404476,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685188,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1252.0,0.5202062695637152,0.2895753256003159,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1236.0,0.24887690881098987,0.21893121053257442,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3710.0,0.4357585139318885,0.7138085349497623,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1046.0,-0.010440524854435822,0.11709645924478491,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1391.0,0.04494193983464987,0.2286066381580061,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4130.0,0.21892815762320078,0.23162048872093638,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1811.0,0.05134557980538249,0.145907485974405,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,569.0,-0.5686125852918877,0.44257597130042897,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,0.02669565302856545,0.16887335149916854,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3765.0,0.2544120964141236,0.3523031715756561,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1522.0,-0.1373512384855099,0.6137474662730565,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2830.0,-0.04198893612132828,0.12428063900948895,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2037.0,0.4670087292057842,0.3760062902887029,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2900.0,0.5615220686065889,0.31878315071144586,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1280.0,0.5582235547688141,0.5594113985203307,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2436.0,0.6891366445437586,0.4899718054231553,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1235.5,0.04721351546037404,0.19884196384553088,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3852.0,0.5624826510940543,0.25718550898544446,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,507.0,0.375714163987081,0.40081307765245583,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2706.0,-0.19251944924400619,0.2435118676020373,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2668.0,0.3207188116473756,0.6225793496241792,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,614.0,-0.06504095416275156,0.11941246966560239,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,706.0,-0.0544412007826642,0.25488941440455876,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,821.0,0.33931484502446985,0.5961130040438672,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,863.0,0.06705973987828807,0.1964335175989042,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,-0.06914832940512644,0.1935443887258842,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1004.0,-0.08032999026184555,0.31821743990579654,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1979.0,1.3693894505985635,0.5552677719131119,40.0,11.709798,0.18907,-
