ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4515.0,0.031022254899566785,0.21854529026282707,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,424.0,-0.3526717557251908,0.6035659273202691,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1280.5,0.5225735881963947,0.29217288785719064,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1317.5,0.35103585327969145,0.22268143243541152,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4230.0,0.5678280207561156,0.7435402152768066,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1160.0,0.07745537068312093,0.1228733037870047,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1512.0,0.13419050856198503,0.2326644728614625,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4325.0,0.26366070276432196,0.2299908866220866,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1917.0,0.10046155568919628,0.15389858322831323,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,823.0,-0.47445721583652617,0.4669956431104702,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1005.0,0.02870742402875047,0.169527915350111,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3555.0,0.27053819839210774,0.3585411548777376,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1097.0,-0.39789158767697097,0.6289118400092949,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2904.0,-0.0021252308177847584,0.12490949346871721,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2040.0,0.2888541595649278,0.36831283414310845,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3070.0,0.5008984405049409,0.3054188497638837,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694291,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1314.0,0.05918651456667206,0.5094770150782842,15.0,19.342915,0.14659001,-
