ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,431.0,-0.27318718381112983,0.6143948155946656,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1293.5,0.5057636960297175,0.29196647043756113,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1307.5,0.3168309010902141,0.2232872503550605,44.666668,10.2771845,0.08513,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4570.0,0.7173994738819992,0.7395335782565694,0.0,51.99115,0.0,強気買い
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1459.0,0.11137056037693953,0.23125584715423525,48.0,12.5311985,0.05158,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,827.0,-0.43510928961748635,0.4667150999928612,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,0.027740060043680438,0.16920361348966073,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3515.0,0.24418800396413473,0.3569732703989347,112.5,9.881473,0.10371,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2041.0,0.32885334655838655,0.3695339845433795,130.0,8.431597,0.11241999,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1293.0,0.06257909963845898,0.5101023245239551,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2389.0,0.5151219649659137,0.5013190648373995,100.0,13.495116,0.16728,強気買い
1419.T,タマホーム,建設業,プライム（内国株式）,2912.0,-0.11963143588870744,0.2632656045035634,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3075.0,0.22300534103537725,0.6274583256632358,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,636.0,-0.04278555541174172,0.12122138035396841,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,736.0,-0.03170834489634403,0.26129080896089607,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,769.0,0.3145299145299145,0.6098372445218527,0.0,8.810797,-0.32996,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.0,-0.028417481290309254,0.19210784374902062,6.4,66.22177,0.046090003,-
