ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4645.0,0.0984603592475844,0.23435550045085699,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,469.0,-0.3251798561151079,0.6152926226781279,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1237.5,0.43536513665213855,0.2601147401375313,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1334.5,0.2491069502488108,0.21286224095560216,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3290.0,0.34285714285714286,0.6831056219548687,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1049.0,-0.11420566069203919,0.11594584204065228,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1419.0,0.018441187945183974,0.22499429154604955,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4135.0,0.2594025062741622,0.23263365899199684,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1843.0,-0.003729352823066505,0.14532415395663797,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,735.0,-0.4685466377440347,0.44011378773832555,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1020.0,0.002380158634855882,0.16642408074914838,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3780.0,0.34167629120121124,0.3444800962191539,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1655.0,-0.02364860290989265,0.609841185291977,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3320.0,0.014063097962048398,0.12147293835571504,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2707.0,0.6982010164512059,0.3665844212347335,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3190.0,0.963651916704576,0.3113645188988375,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,0.0,0.0,-
