ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4730.0,0.018042728191911245,0.20061656659228874,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,443.0,-0.3872752420470263,0.5340417849674493,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685191,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1282.5,0.2900448411111421,0.29731027855906517,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1308.0,0.22060584340970632,0.22592726015035622,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4070.0,0.5169586284010436,0.7000818729204649,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1172.0,0.11912281319333046,0.13202704854173394,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1636.0,0.197655895479347,0.23973424086938294,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4415.0,0.25874802466204605,0.22846914515840328,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2177.0,0.1963089468950107,0.1685293138015161,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,691.0,-0.5214681440443213,0.44509456391619706,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,996.0,-0.006697449364345226,0.13732149888171666,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3560.0,0.21620304035747048,0.36416362591753954,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,899.0,-0.47602298705988927,0.6585831407828387,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2996.0,0.005386177621215623,0.12485157507994621,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2218.0,0.09639149777558081,0.33288011011848145,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3130.0,0.33077595865739073,0.2834528750189071,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.0,0.0,0.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1355.0,-0.054651109116728123,0.5001384097138691,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2662.0,0.6581756444228969,0.565239662097415,70.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1289.0,0.03297845802881328,0.19521518748786118,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3696.0,0.3220590313212769,0.25758388795809906,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,594.0,0.5028187997812503,0.40500436079513696,35.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2909.0,-0.17248462254918676,0.26691621243307967,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3970.0,0.5217205974653399,0.6114882427040076,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,637.0,-0.05903456764589231,0.1226867043487414,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,806.0,-0.09420709757853518,0.2612158543001268,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,847.0,-0.002355712603062426,0.559918450073118,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1048.0,0.1662846393785116,0.21595390169355666,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,655.0,-0.14472256992556395,0.1493449483367035,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1298.0,0.08289889598087993,0.3317404325203679,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1657.0,0.611668479487539,0.571326016788189,48.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,178.0,-0.03700177832680102,0.4538028070706523,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1633.0,1.0738695542273766,0.7344548889928305,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2349.0,0.23619824389642227,0.187134398028642,38.0,15.504074,0.11375,-
