ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4440.0,0.05118837167255238,0.21868605892873672,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,402.0,-0.40707964601769914,0.6235376250741154,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1336.0,0.646151451182176,0.2833237685533676,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1293.0,0.3454894452067049,0.21707676894179706,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4255.0,0.881078691423519,0.7108729165576348,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1078.0,0.025530089942868144,0.11464003376563846,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1419.0,0.027784750345197347,0.2255839820022839,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4165.0,0.2704329573357654,0.234556986001955,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1891.0,0.08796467063429078,0.1385745554892967,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,684.0,-0.48493975903614456,0.44212140990608506,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1022.0,0.051440329218107,0.16751450881354454,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3975.0,0.3637823382749112,0.3504084249678536,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1554.0,-0.07739330340250848,0.6134789196141507,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2960.0,0.03052853754596688,0.1239662450695963,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2102.0,0.5253844003973891,0.3755998462957818,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3180.0,0.6292696344504128,0.3146100589191534,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1318.0,0.5508223107549121,0.5639717041323323,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2923.0,0.9904464420124467,0.46788084922060735,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1260.0,0.09954905569287893,0.1975293392798796,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3866.0,0.6380876362634627,0.2558417035480878,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,523.0,0.4796785845091935,0.40171107605236417,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3610.0,-0.04063713918526408,0.21838498935683529,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3055.0,0.3225246603107002,0.613257368547966,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,612.0,-0.07081527346059827,0.11664257877476462,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,698.0,-0.04550067839705992,0.2538372548885562,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,886.0,0.5145299145299145,0.6335237287615418,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1032.0,0.13994332337169643,0.18873243041744353,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,638.0,-0.06282938954221516,0.19366152109985912,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1015.0,-0.047453536770714344,0.3161287850735791,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1986.0,1.3560057916459916,0.5491818539576204,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,155.0,0.03925568680571044,0.45391608217911356,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1991.0,1.7655047106051862,0.574536202559852,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1874.0,0.03199375256833666,0.1608247483868047,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.14823815309842042,0.5250752282690236,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,248.0,0.3033561429019702,0.3886428189134797,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2780.0,0.13100081366965013,0.2124587348223822,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,524.0,-0.043381901419224524,0.1302592857672774,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,280.0,0.04450909937069028,0.5093744578096766,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
