ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4430.0,0.057328029662765054,0.22111047773675996,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,416.0,-0.39002932551319647,0.624783748201929,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1325.5,0.6209559217310207,0.28717032542525056,32.0,15.699464,0.1066,買い
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4200.0,0.6633663366336634,0.7069775964477818,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4130.0,0.21190255708768793,0.23389275592784298,120.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1820.0,0.04013480541772225,0.14288774120855371,55.0,11.025321,0.107080005,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3815.0,0.26095094382253675,0.35332555965119605,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1533.0,-0.12385167327085857,0.6136192824758006,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2890.0,-0.015366024095643941,0.12396648318379129,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2048.0,0.47798663407039077,0.3759363943507093,130.0,8.431597,0.11241999,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1290.0,0.6031941059896921,0.5595751142075223,28.0,19.342915,0.14659001,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2865.0,0.3160578018242394,0.6152905369307096,16.0,49.49867,0.079780005,買い
1429.T,日本アクア,建設業,プライム（内国株式）,713.0,-0.04751766388010478,0.25242000858514535,35.0,11.925988,0.17089,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.0,-0.06366250470727944,0.19367631210271227,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1059.0,-0.021272942384544753,0.3164711410935208,40.0,19.961103,0.12053,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.16646848989298454,0.5249387038582223,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,243.0,0.3114088404295985,0.3904379988815433,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2744.0,0.11590077267181781,0.2144613528095284,0.0,0.0,-0.026889998,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,294.0,0.13440866229323883,0.5121340427522144,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1412.0,0.07960662239886863,0.18897242426595662,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2894.0,0.2747711367914048,0.5236569766817077,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1187.0,0.3738425925925926,0.48936352915261083,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1721.0,-0.22477477477477478,0.5453764795889594,0.0,14.534884,0.27366,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,365.0,-0.28431372549019607,0.2852224596439621,0.0,8.337079,0.0,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2397.0,0.7745064992502082,0.6204324984995572,71.4,21.50529,0.07014,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,872.0,0.8632478632478633,0.7851767180236968,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,791.0,0.16867200977952512,0.3397325705272172,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,905.0,0.7782674128004019,0.9258338355358122,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3604.0,0.9218357991191207,0.3652099043779351,100.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1789.0,0.8399508257971725,0.4633189506944975,65.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,942.0,0.5388283321694373,0.332015097049943,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1181.0,0.19194789298559184,0.7515401229314547,20.0,11.489777,0.11935,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
