ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,429.0,-0.2838063439065108,0.6152147664419586,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1245.0,0.4572371027199533,0.2908605208713235,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1283.5,0.30580686985903915,0.222652531935727,44.666668,10.2771845,0.08513,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4460.0,0.6913158892681077,0.736791434963381,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1132.0,0.064022569797429,0.11660333057422431,23.0,50.0,0.1008,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4140.0,0.22187955752059352,0.22930728115172955,75.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,788.0,-0.4725568942436412,0.4650570711922884,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,0.02669565302856545,0.1692460399659035,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1125.0,-0.40853879753806843,0.6350249085802382,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2867.0,-0.01483919998436257,0.12370039190606075,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2014.0,0.291162642770902,0.37117980406275636,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2973.0,0.4132907785779361,0.30362895358377384,40.0,32.264317,0.080129996,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1238.0,0.1074683848265513,0.19756227925644645,45.5,20.0,0.1387,-
1429.T,日本アクア,建設業,プライム（内国株式）,732.0,-0.04541842410905312,0.2612568855245918,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,729.0,0.27225130890052357,0.6090017723732614,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,930.0,0.14584368911084825,0.20228458196228696,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,637.0,-0.04178689539045185,0.19207173926666274,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1404.0,0.9754866935616845,0.6918310054528168,15.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,733.0,-0.2841796875,0.3387603260099664,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2852.0,0.004225352112676056,0.20520546306120968,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,528.0,-0.05310979326641171,0.12680544993618809,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,304.0,0.1865807070713929,0.5301048232314988,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1369.0,0.01600904065522645,0.20409813760154377,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1675.0,-0.21287593984962405,0.5117777227541082,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,671.0,-0.2764914461945966,0.6651227566291753,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,744.0,-0.3392539964476021,0.7935364480925948,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,358.0,-0.21318681318681318,0.2796512184415962,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,525.0,-0.12193968684393788,0.785873640242634,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2393.0,0.6686040340583757,0.658352994257661,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1516.0,0.5822178044781766,0.35262613848752283,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,627.0,-0.34069400630914826,0.34151063104485224,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,878.0,0.7665995975855131,0.7915698900256982,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,828.0,0.05830859439177153,0.3365403227291399,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3205.0,0.6558869933011129,0.37446498606692197,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1940.0,-0.2212339354949107,0.374114615021488,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1570.0,0.5972143527793106,0.46352118794392233,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1866.0,0.37567151211921096,0.3757354292992622,45.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2711.0,0.07053737732101883,0.25534063749228236,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,216.0,-0.08085106382978724,0.5809708654635755,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1334.0,0.08583759644793773,0.19873952757230223,40.0,9.891339,0.08911,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6980.0,0.112126462311894,0.3048186611005291,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1769.5,0.27237494082816605,0.2175375556925293,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1177.0,0.14537169047971457,0.3242852801971331,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5421.0,0.6867054263359791,0.24282821866101204,130.0,19.841476,0.08924,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2510.0,0.9382683359229486,0.37594700341453113,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2410.0,0.3556321260874548,0.32994923729065323,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,601.0,-0.29871645274212366,0.6724215531888985,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3555.0,0.25266382731551246,0.29955630281231677,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2625.0,0.0357481459703598,0.24199956171649215,117.0,8.143405,0.0,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1852.0,0.32080973114882433,0.31258821380256335,75.0,11.708794,0.06797,-
177A.T,コージンバイオ,化学,グロース（内国株式）,883.0,-0.48379623501038005,0.5163471115968146,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1419.0,0.15366758167188216,0.19089359838607808,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.038461538461538464,0.5495396662825989,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,341.0,-0.034023228974406634,0.21699718059620465,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5420.0,0.12186241839326553,0.19026522843181407,335.0,15.313814,0.11076,-
1793.T,大本組,建設業,スタンダード（内国株式）,1927.0,0.5955840302354687,0.34234843083876637,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4910.0,0.2510104289643012,0.2681504021408374,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1111.0,0.4720509547340844,0.42309858597735917,36.0,4.9456887,0.16181,-
1803.T,清水建設,建設業,プライム（内国株式）,2559.5,0.6280754761987586,0.420418938965116,72.0,20.0,0.11965,中立
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2774.0,0.3171390539132717,0.2577092110846405,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1363.0,0.26249566662513263,0.3247300719506902,78.0,11.363794,0.09219,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5958.0,0.6237164579088682,0.3942376374808051,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2761.0,0.25944057906583806,0.39797942645533596,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3275.0,0.5965146698470646,0.39827009362591215,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4415.0,0.5854342159088737,0.3418350388347173,170.0,16.393442,0.04005,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,762.0,0.010493026812617144,0.20817116613845124,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1240.0,0.764374795206559,0.4241411133850873,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2402.0,0.15095347447009375,0.2588848158088654,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5640.0,0.3842713434145149,0.23912404716946745,297.0,17.76199,0.029289998,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2608.0,0.7574907542422559,0.31362205327026016,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,635.0,0.3852530725456234,0.3433322174863798,22.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,414.0,0.35706745947589763,0.49341633443904004,8.0,6.698297,0.11437,-
1853.T,森組,建設業,スタンダード（内国株式）,321.0,0.11224350713653758,0.1552331130007669,14.0,11.962963,0.17448,-
1861.T,熊谷組,建設業,プライム（内国株式）,1420.0,0.41474599397282286,0.30310134491043195,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1082.0,0.06368219032696872,0.3772211628314244,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2470.0,0.3003452872553599,0.2995750450873987,120.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2237.0,0.35333481328333405,0.38533554464294284,120.0,15.266328,0.15507,-
1879.T,新日本建設,建設業,プライム（内国株式）,2066.0,0.30356671236876565,0.25615733178762734,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1536.0,0.08648237408981749,0.1916844693276621,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2045.0,0.3189446421062502,0.49767035422243017,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,519.0,0.13720982716764302,0.2946427627644639,23.0,22.424019,0.03178,-
1893.T,五洋建設,建設業,プライム（内国株式）,1665.0,0.9001533741156121,0.46161522656515136,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1444.0,0.05106193325234696,0.16350421757160394,71.0,12.738905,0.101169996,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,966.0,0.033248024404768824,0.495169278292165,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5060.0,0.342800382177102,0.19448445869444775,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1519.0,0.347499442857542,0.2876060601302571,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,74.0,-0.6442307692307693,0.7259464749776842,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1328.0,-0.042454336043730154,0.3659889111596156,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,671.0,0.09521051418288164,0.24884767133153077,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1811.0,0.3114467051339238,0.32543249655452905,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4391.0,-0.07331710952390375,0.18771782768084536,175.0,10.141922,0.11734,-
1929.T,日特建設,建設業,プライム（内国株式）,1102.0,0.04148191662730742,0.2053910001714042,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1678.0,0.472764228208463,0.34135959313570585,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2407.0,0.15171244570467196,0.3218531252689552,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2028.0,0.6520671901690852,0.26440871884838824,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5380.0,0.6592535479362938,0.25721950522250364,135.0,12.547004,0.07515,-
1946.T,トーエネック,建設業,プライム（内国株式）,2253.0,0.9004600254787144,0.4322813430324101,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11490.0,4.060874973707947,0.5079138457705091,100.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4250.0,0.6829668633028341,0.3552311341950304,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2684.0,0.5105483991393706,0.23287224249495878,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3770.0,0.567242851130137,0.40707946864649114,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9269.0,0.5555976946595788,0.31476085722746466,220.0,22.421276,0.106359996,買い
1961.T,三機工業,建設業,プライム（内国株式）,2867.0,1.1620756989554561,0.41187229592735464,65.0,22.779238,0.1899,-
