ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4760.0,0.036412454410675754,0.20264436975561864,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,426.0,-0.41483516483516486,0.5364210627177741,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1295.0,0.32073728748779,0.29808952816526335,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1310.0,0.21661430751177302,0.22651817575336522,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1629.0,0.18916266789473202,0.23980012470198467,48.0,12.5311985,0.05158,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,-0.005670629173511144,0.13760867464760645,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3495.0,0.17844014437116676,0.3646727818381723,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,884.0,-0.49134920511723884,0.6598328415595308,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3005.0,0.008406363068008326,0.12511798838067292,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2194.0,0.10437960689470412,0.33546061106379216,130.0,8.431597,0.11241999,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.0,0.0,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1365.0,-0.01717289547125792,0.5008434962450433,15.0,19.342915,0.14659001,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1272.0,0.02490041368891302,0.19569515771553922,45.75,20.0,0.1387,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,588.0,0.47013717481726086,0.405504711592265,45.0,7.948922,0.20125,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,636.0,-0.053772275488007365,0.12326359611606488,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,843.0,0.06305170239596469,0.5799486590040444,0.0,8.810797,-0.32996,-
1433.T,ベステラ,建設業,プライム（内国株式）,1268.0,0.04520622874109445,0.33132810139736685,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1652.0,0.5596330550125911,0.5724617129872328,88.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,181.0,0.028740072632663018,0.45581171644890367,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1590.0,1.0381723878096283,0.7355168270498913,5.0,49.260483,0.08981,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,539.0,-0.036786542766531954,0.11487155365577152,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,422.0,0.6159652707774786,0.6544603593961827,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1469.0,0.04748525766563523,0.21097788629222042,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,910.0,-0.34767025089605735,0.4508868476169305,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1038.0,-0.02717900656044986,0.49267368980005,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1715.0,-0.29713114754098363,0.4686446913071574,0.0,14.534884,0.27366,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3930.0,1.3941506222794469,0.7031850632481148,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2318.0,0.9246637600332773,0.4290222932616569,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,652.0,-0.21445783132530122,0.2906588589287038,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1441.0,-0.3696493732736296,0.7594269235380906,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,848.0,-0.11666666666666667,0.6607738351320251,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,837.8999633789062,0.07999998111909187,0.3307257328244687,52.1,13.129272,0.29511,-
