ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4390.0,0.048996585025331996,0.21878956545376527,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,399.0,-0.4026946107784431,0.6234194451257659,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1298.5,0.6065021785762749,0.28492698930788635,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1261.0,0.3139540984715878,0.21867793684919037,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4465.0,0.9583333333333334,0.712386253690414,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1071.0,0.026517171542262248,0.11457838024051488,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1434.0,0.04528836544759507,0.225729375316369,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4200.0,0.2907411948059431,0.23451077537523618,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1881.0,0.09013731533854553,0.1384751783829361,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,682.0,-0.48333333333333334,0.44210565164688426,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1013.0,0.04324447490935171,0.16776403923277555,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3995.0,0.3616415068198489,0.3503881682269847,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1520.0,-0.09757903550309709,0.6138982951103098,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2939.0,0.02463939729657772,0.12417626510464844,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2072.0,0.5151882819939777,0.37583803710941277,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3075.0,0.5866920037850727,0.31651053965710624,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1330.0,0.5777245113234014,0.5639104407210034,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2891.0,0.9561164858333342,0.46809338816918783,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1254.5,0.08339306288243295,0.1973241084809623,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3813.0,0.6189728354856857,0.2563164625800849,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,522.0,0.44223564494632245,0.4010940010270929,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3605.0,-0.04558567344340689,0.21835315004275166,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2971.0,0.315558634398918,0.6134917123666861,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,615.0,-0.06626044636971885,0.1167613878115599,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,708.0,-0.04314222363002851,0.2539719299169264,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,863.0,0.25985401459854013,0.6103134989728973,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1028.0,0.13552493839738752,0.18878673367901969,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,-0.061054042919941424,0.1937179528114517,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1020.0,-0.055627391986444896,0.315862449099305,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2042.0,1.4224389861737738,0.5497127240010523,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,159.0,0.09508404011326414,0.4537956118897728,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1883.0,1.6226975577115808,0.5776260233658677,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1899.0,0.03625408655234434,0.16112304736101582,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,700.0,-0.15356711003627568,0.5250518903294586,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,247.0,0.31881496098114787,0.3882897533595712,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2786.0,0.14227142271422713,0.21229370514541768,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.04155629436086426,0.13027604826649475,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,280.0,0.036857027136492505,0.5093290204600174,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1420.0,0.09704980381128386,0.18763697123486145,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,880.0,0.0784313725490196,0.48511995154730636,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2969.0,0.37586105697508476,0.523294067346646,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,975.0,0.14168618266978922,0.46719137165098934,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1736.0,-0.237928007023705,0.5578383298464135,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,755.0,-0.30221551672882835,0.6667952273628331,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,754.0,-0.24750499001996007,0.7201626194351403,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,373.0,-0.25992063492063494,0.28270740223179996,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,603.0,-0.03875921928141853,0.7863185135359867,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2358.0,0.8159810775137538,0.6120558882484991,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1397.0,0.5216757092510129,0.35858771501660774,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,594.0,-0.35714285714285715,0.3384017872542308,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1930.0,0.3408813544372611,0.7559486252022506,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,852.0,0.868421052631579,0.7834627087594115,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,784.0,0.19244845966872823,0.3426560959462526,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,949.0,0.8469313998802401,0.9247799166745138,10.0,0.0,-0.0139999995,-
