ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4595.0,0.0004863924405577938,0.21587833874181625,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,413.0,-0.36363636363636365,0.6002235197004007,0.0,0.0,-0.21319,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3785.0,0.6182129115006413,0.7113325610426146,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1161.0,0.06292350813824056,0.12240103085869421,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1540.0,0.15687317566165407,0.23475944781095537,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4465.0,0.3543393735140685,0.23030963006317157,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1954.0,0.09303384142565024,0.15391553474095807,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,708.0,-0.48434085943190097,0.4494315807489807,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,-0.028587986189213835,0.1651925515899793,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3520.0,0.19990256251108426,0.3597056388196537,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,935.0,-0.4399115794569215,0.6405364146920224,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3025.0,0.02853353782698051,0.12475571439994872,10.0,111.111115,0.052800003,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2969.0,0.38097414071123265,0.30096860677061227,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1270.0,0.013223530053388858,0.5055762681249659,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2783.0,0.9036542057003408,0.5362793820286178,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1320.0,0.12870950424916316,0.19978315875928448,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3673.0,0.41626288708075715,0.2647221070484784,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,598.0,0.5704235093439541,0.4066946296355015,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2998.0,-0.14950354609929078,0.25843194393865215,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3025.0,0.2050257384799271,0.6272272744574253,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,647.0,-0.020543780350887372,0.1230538288542819,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,760.0,0.17829457364341086,0.5973677935068171,0.0,8.810797,-0.32996,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.0,-0.1205729955136744,0.1639212624062559,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1156.0,0.06456549376135604,0.3335618652603264,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1703.0,0.7710386256178366,0.5740720589282332,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1285.0,0.7523903318152039,0.720260888822865,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1938.0,0.045791573998363866,0.1617953644244174,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,673.0,-0.37043966323666977,0.3267985406602124,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,253.0,0.28913699330629666,0.39235693216436374,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2827.0,0.018005041411595247,0.2087712374859164,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,537.0,-0.0454025250773924,0.12399407689044088,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,369.0,0.4183848673294184,0.6467903187411741,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1387.0,-0.015050120402176818,0.2071551068370827,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,877.0,-0.18570102135561745,0.4518506359835914,0.0,32.448376,0.07762,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1676.0,-0.35736196319018404,0.48795375036322797,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,724.0,-0.3956211892010869,0.6080943747921707,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,761.0,-0.2313131313131313,0.7976244907954618,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,537.0,0.2725118483412322,0.5000550012418246,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,600.0,-0.0360102686715399,0.7937293894621154,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2381.0,1.0687730971863951,0.42884148694375746,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,642.0,-0.33540372670807456,0.34149416401522137,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,852.0,0.4973637961335677,0.7846140419769994,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,856.0,0.16473021164653476,0.33447601255520043,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,815.0,0.6118952990410926,0.9854866499270897,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3652.0,0.8064074690869653,0.38399432872081124,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2088.0,-0.19527502895710208,0.3684515246702201,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1744.0,0.684606118462074,0.4696052996700565,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1874.0,0.32195091119482194,0.3768681428574921,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1095.0,0.6644398961691909,0.36270642103767187,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2859.0,0.08005400978373951,0.25522545869872354,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1062.0,0.06338004454878178,0.7434109300107922,20.0,11.489777,0.11935,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,945.0,-0.05350284299799414,0.151440195058044,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7450.0,0.12852129435274115,0.30277976411552776,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1838.5,0.2266582353720663,0.2146289246017927,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5347.0,0.6059613232885859,0.2475731859135836,130.0,19.841476,0.08924,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,685.0,0.08038786777747689,0.1737651123453358,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2510.0,0.7735616494480779,0.37760971502100515,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1520.0,-0.038557861500364714,0.23918553259413916,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2408.0,0.28997303370580785,0.3315377612720073,60.0,12.4072485,0.05039,-
