ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4995.0,0.2593030425069065,0.2339105212189749,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1336.0,0.6202843477846343,0.25611423348139584,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1462.5,0.43949695463995003,0.21253418248968048,40.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1056.0,-0.05398964050138346,0.1209453736470396,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1434.0,0.037916788557593936,0.22510347516872062,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4275.0,0.3197438745423303,0.23248058443744432,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1915.0,0.06773431386121376,0.1455233394103185,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1032.0,0.08608503268894542,0.18216637831019794,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3845.0,0.41157460848574934,0.3442501577691098,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1745.0,0.05183845690174804,0.6085470215528396,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3330.0,0.02491750122256591,0.12228804029062701,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2845.0,0.911434865407043,0.3703918360965005,120.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1401.0,1.0884020456055137,0.5728171104552889,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,1855.0,0.32697806370126226,0.4347506387831186,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1411.5,0.2059686175122417,0.20360977078537035,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3694.0,0.8052070978102118,0.25433734926651513,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,489.0,0.0962861583913699,0.4302413613421545,25.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3655.0,0.02991347859419364,0.21478040858024589,195.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,640.0,0.001008573110094848,0.12086178092842619,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,711.0,0.016349504154382202,0.2171620359432234,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1067.0,0.18611919061744903,0.1712806446035378,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.0,-0.007825856584950452,0.19523083459362714,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1051.0,0.04720426802606227,0.32287657594026287,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1875.0,1.2684489251561755,0.48875399068913494,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,203.0,0.3090735337210362,0.45332679186297675,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,3980.0,0.6440218939640328,0.41735227799440106,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1830.0,0.037436431642082435,0.16787994144818777,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,301.0,0.7364489352657828,0.3741098089588609,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2770.0,0.12009704811969268,0.21800724420734507,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,530.0,-0.005600847141156258,0.13045158246562472,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,331.0,0.18659460443484238,0.4953002604046832,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1505.0,0.2133499037308195,0.20340163444362436,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,982.0,-0.24461538461538462,0.6886376719732772,0.0,12.642208,0.15832,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,879.0,0.3121537855152579,0.7963702051981654,15.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2637.0,1.2372740645981268,0.587649171249513,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1381.0,0.8624020597597002,0.4071865106153738,64.0,6.7980294,0.18361999,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4277.0,1.5192280217617247,0.34225865608265615,100.0,12.8042145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,2524.0,1.5535350681160396,0.4170874774371877,40.0,7.2622237,0.084139995,-
