ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,399.0,-0.4026946107784431,0.6234194451257659,0.0,0.0,-0.21319,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1261.0,0.3139540984715878,0.2186779850317628,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1434.0,0.04528836544759507,0.225729375316369,38.0,12.5311985,0.05158,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1881.0,0.09013731533854553,0.1384751783829361,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1013.0,0.04324447490935171,0.16776403923277555,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1520.0,-0.09757903550309709,0.6138982951103098,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2939.0,0.02463939729657772,0.12417626510464844,10.0,111.111115,0.052800003,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3075.0,0.5866920037850727,0.31651053965710624,40.0,32.264317,0.080129996,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2891.0,0.9561164858333342,0.46809338816918783,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3813.0,0.6189728354856857,0.2563164625800849,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,522.0,0.44223564494632245,0.4010940010270929,30.0,7.948922,0.20125,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2971.0,0.315558634398918,0.6134917123666861,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,615.0,-0.06626044636971885,0.1167613878115599,25.0,6.891526,0.0348,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,-0.061054042919941424,0.19371783172779494,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1020.0,-0.055627285253941214,0.31586243582560436,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2042.0,1.4224389861737738,0.5497127240010523,40.0,11.709798,0.18907,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1899.0,0.03625408655234434,0.16112304736101582,38.0,15.504074,0.11375,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.04155629436086426,0.13027604826649475,8.0,25.378073,0.07326,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1420.0,0.09704980381128386,0.18763697123486145,55.0,8.877176,0.17764,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1397.0,0.5216757092510129,0.35858771501660774,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,949.0,0.8469313998802401,0.9247799166745138,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2120.0,-0.03458251223654258,0.3872440759580401,70.0,6.273566,0.25823,-
