ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4250.0,-0.03056655721929422,0.21908661203275057,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,421.0,-0.40620592383638926,0.6221021850711199,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1277.5,0.5574326428403954,0.28966390924579,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1276.5,0.30381835271287505,0.21949244203357687,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3965.0,0.3606726149622512,0.7108194282842544,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1081.0,0.0059057926566071,0.11747277964083852,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1413.0,0.07002261549362371,0.230183897343612,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4145.0,0.25054091784302257,0.23118308609891347,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1870.0,0.061046847876935234,0.1491147406015884,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,642.0,-0.514004542013626,0.4605357853332131,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,998.0,0.019474422285241294,0.16855669548939528,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3700.0,0.25902741062975626,0.35175681764602473,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1426.0,-0.26894937669033436,0.6081941331495633,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2862.0,-0.0249057304365858,0.12349573432541676,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2078.0,0.5302847216366545,0.3764668144814254,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2897.0,0.5800344965172259,0.31277647303417805,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694291,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1277.0,0.1744080323112013,0.5274060953130985,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2256.0,0.5756369870003558,0.4919335457729419,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1264.5,0.09044549190496558,0.1988295968576377,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3805.0,0.5854029582467193,0.26024473601155174,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,507.0,0.34476053071064694,0.3989943139735163,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2817.0,-0.12009243792834597,0.25377640931901774,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2833.0,0.3538323688631697,0.6233027832414981,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,620.0,-0.06278566912959511,0.12142299800297315,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,715.0,-0.0557550245553217,0.2593779067245031,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,706.0,0.24955752212389382,0.6066068379931774,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,900.0,0.11412387903638137,0.20006738556886888,46.0,10.162254,0.13269,-
