ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4485.0,0.07794951031367316,0.2302262041310205,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,464.0,-0.2980332829046899,0.6185723264123443,0.0,0.0,-0.21319,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1311.5,0.25414960040193274,0.2135499141670373,40.666668,10.2771845,0.08513,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1052.0,-0.06418062715651222,0.11251134970488857,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1405.0,0.0198035627770849,0.22622554608778903,38.0,12.5311985,0.05158,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,720.0,-0.4658753709198813,0.4414307902869175,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1008.0,0.028648434723432117,0.16562596853967979,10.0,44.64673,0.060229998,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2834.0,-0.029502363526612455,0.12261000618445773,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2570.0,0.7435470108934421,0.36408319725298643,120.0,8.431597,0.11241999,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1329.0,0.04813692132653751,0.20363810010403427,48.375,20.0,0.1387,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,612.0,-0.06396291851032156,0.1199886608834518,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,753.0,0.02566722002298557,0.2355145797766746,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,733.0,0.44861660079051385,0.583101075774378,0.0,8.810797,-0.32996,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.029780906312473064,0.19375811413491156,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1037.0,0.007982243592687134,0.31525632430503264,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2523.0,2.140369789788777,0.535205448459395,40.0,11.709798,0.18907,-
