ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4915.0,0.2271181365991076,0.23410162080067748,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1329.0,0.6032708754074383,0.25802615741730633,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1427.0,0.37866688744236776,0.21295371239305647,40.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1055.0,-0.046469517908044225,0.120151352425311,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1468.0,0.07465155619022257,0.2252608310476197,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4255.0,0.3276078457421282,0.2321635676775552,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1904.0,0.07088790449486031,0.14545961216212056,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1029.0,0.07175207514803777,0.18109152901306788,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3885.0,0.4287864057271556,0.3444258632231139,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1716.0,0.02471927410586277,0.60721394535252,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3315.0,0.021868025721599692,0.12148190896885847,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2760.0,0.7429999532834273,0.3674077180212439,120.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1399.0,0.994750394860431,0.5685358460796127,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2320.0,0.7616374757288032,0.4522913811513194,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1384.5,0.16922091071990777,0.20305175768967715,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3761.0,0.8231899210214276,0.25371773926322055,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,561.0,0.6129965974378913,0.42491506101411464,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3555.0,-0.024419657770236455,0.21827510767201436,195.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,637.0,0.016242674272398127,0.11989250777395137,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,707.0,0.012021784591986223,0.21836099400188347,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1121.0,0.23045647870957411,0.18227460302595727,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,0.0028989934614611214,0.19445855834022466,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1057.0,0.03717976313722615,0.3231603253175184,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2309.0,1.9447060272253318,0.5297808202044653,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,225.0,0.4602444931117787,0.45991955555850506,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4250.0,0.7569947476878633,0.42193945929834953,13.0,49.260483,0.08981,-
