ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4285.0,-0.032228538256708315,0.21955931060883963,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,417.0,-0.37293233082706767,0.6252302305390424,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685188,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1257.0,0.5404907234798578,0.2893598076662272,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1256.5,0.27457407337583173,0.21944585610501463,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3865.0,0.5319064605628221,0.7144253868449167,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1059.0,-0.001838963074730613,0.11772046147654108,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1417.0,0.06138808827028161,0.2293591279252324,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4160.0,0.24400851243336108,0.2312685310347954,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1826.0,0.051744069707383725,0.1459288673655983,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,644.0,-0.5095201827875095,0.4633895067188463,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1005.0,0.025586981048659998,0.16884406259718043,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3770.0,0.2621558325069175,0.3522500418478924,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1520.0,-0.1351381987319874,0.6137356598351058,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2845.0,-0.03820910817242299,0.1243951735439792,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2077.0,0.49478584142664206,0.3764399933393731,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2862.0,0.573636025174145,0.3183124914714205,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1283.0,0.5378182933367044,0.5592475415540374,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2478.0,0.7643257224580718,0.4893118705511527,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1238.0,0.060998908839446656,0.19851568938788175,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3890.0,0.5851014723438122,0.2572240307091224,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,515.0,0.3491155670747599,0.39955106685772174,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2859.0,-0.13942358215180847,0.25026816984026534,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2774.0,0.3604888193429465,0.6237250739323936,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,621.0,-0.05438181194636599,0.12000012148823258,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,730.0,-0.022297558882924735,0.25724338631171817,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,810.0,0.35225375626043404,0.5957824626555103,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,890.0,0.09914625187371263,0.19894351217827833,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.0,-0.06903595680927016,0.19354542699622382,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1034.0,-0.04608442628876997,0.3196008142657225,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1982.0,1.3647891259465084,0.5552737985048277,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.11435929263473261,0.4550243102080713,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1770.0,1.5044030482203083,0.6005472909301521,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1856.0,-0.003726046469691537,0.16458612064680164,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,684.0,-0.41935483870967744,0.4659315604203188,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,235.0,0.2682348868352084,0.39291746173654857,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2834.0,0.11224489795918367,0.21334875554568736,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.03982929107820174,0.1289978349782949,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,301.0,0.1570022901521814,0.5155421889608259,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1365.0,0.06728311959030824,0.1899124023526194,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,835.0,-0.00831353919239905,0.47634930293771666,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2690.0,0.20302157322925862,0.5296795977560544,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1169.0,0.38016528925619836,0.49260700413087766,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1712.0,-0.20850670365233473,0.5426467616377886,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,712.0,-0.2913382019196925,0.6684833921546739,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,774.0,-0.3107747105966162,0.7107356165367367,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,348.0,-0.3026052104208417,0.2861379722227218,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,579.0,-0.09815450501787085,0.7871200883559026,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2414.0,0.6476227286175299,0.6324129966452228,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1406.0,0.5944618039116666,0.3610145676899774,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,598.0,-0.356297093649085,0.3376573411167295,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1671.0,0.06918882415670007,0.778463956525075,4.8,38.755535,0.23095,-
