ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4920.0,0.2403945884152112,0.2339994874062717,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1316.0,0.5960285940752834,0.2561759090846271,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1425.5,0.40307891202683677,0.21384958559022457,40.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1050.0,-0.05936469936217106,0.12082478677015361,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1445.0,0.045878493351271435,0.2247662765553954,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4280.0,0.3212874346295143,0.23200175054792688,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1906.0,0.06271624136787124,0.14531287587961136,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1032.0,0.08608503268894542,0.18179163059029413,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3935.0,0.44461536655173567,0.3442522396720666,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1740.0,0.048824593128390596,0.6073058218093748,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3320.0,0.021839670888564207,0.12207771825772017,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2812.0,0.8892635646835166,0.36992395494607777,120.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1371.0,1.0436825157210274,0.5722040624315959,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,1947.0,0.3927904528443977,0.4365952754687303,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1399.0,0.19528889256935827,0.20342983012510826,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3717.0,0.816446773764039,0.2538407452417793,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,486.0,0.08956047643804863,0.4294119487032253,25.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3505.0,-0.012353832428823885,0.21839971019751903,195.0,48.545433,0.08319,売り
