ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4230.0,-0.0308355751846276,0.2202027465406313,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,414.0,-0.38666666666666666,0.6251337748187633,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685188,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1259.0,0.26922147809747615,0.21806878185988543,44.666668,10.2771845,0.08513,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4010.0,0.5282012195121951,0.70965712286074,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4185.0,0.2720313769164406,0.2330359201126882,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1822.0,0.05061665505362354,0.14594008377754922,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,560.0,-0.5783132530120482,0.44215953683158193,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1003.0,0.03611769603048212,0.1690089303116207,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1520.0,-0.13465797041884914,0.6137620338826374,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2854.0,-0.03026562545754478,0.12405448218959876,10.0,111.111115,0.052800003,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2578.0,0.7794697041125859,0.4864631010725411,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3828.0,0.560767241690808,0.25716872554136777,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,505.0,0.370287283655771,0.4008092461715687,30.0,7.948922,0.20125,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2734.0,0.3395666816511371,0.6221338620076526,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,616.0,-0.057845029088820395,0.11946743556744158,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,708.0,-0.050540608498868496,0.25487805641446704,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,830.0,0.38564273789649417,0.5963695566893166,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,856.0,0.050959694451654984,0.19641259539493341,46.0,10.162254,0.13269,-
