ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4635.0,0.01888917714690894,0.2159129737779127,150.0,8.849558,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1295.5,0.5021296504740573,0.29816929436797174,32.0,15.699464,0.1066,買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1199.0,0.0869991479709613,0.12716766506621324,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1558.0,0.16869630445738934,0.23623814134406054,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4435.0,0.3313916033124722,0.23199946982687697,85.0,15.848097,0.06309,買い
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1004.0,-0.01812379713041719,0.16281891812865398,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3450.0,0.1818918432467768,0.3602829089565033,112.5,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3025.0,0.021953643402809368,0.12461204786202912,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2035.0,0.2849182851929853,0.3678091003206379,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2930.0,0.3370855379429417,0.29489439559799174,40.0,32.264317,0.080129996,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2475.0,0.7377309477358254,0.5431674454527551,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1342.5,0.15246460741470705,0.20023580628984977,45.5,20.0,0.1387,-
1419.T,タマホーム,建設業,プライム（内国株式）,3085.0,-0.10646236055710617,0.25996730688681646,125.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,643.0,-0.03505124346616152,0.12286858673179939,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,758.0,-0.0321312783679984,0.26318949188838614,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,765.0,0.1573373676248109,0.5968462624464856,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1010.0,0.1803206097897086,0.21671464586162867,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,657.0,-0.09529581539283905,0.16362723559598186,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1105.0,0.019919744145733723,0.33259445615341837,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1691.0,0.737644796447208,0.5765403468332876,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1275.0,0.7055384195601978,0.7227365730867443,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,666.0,-0.37110481586402266,0.3280970488090602,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,252.0,0.22201056747807124,0.39168386438036445,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2580.0,-0.006928406466512702,0.21801126059389728,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,536.0,-0.04884591460735297,0.12428675428565847,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,375.0,0.3685951517784052,0.6468484231741871,4.5,38.316723,0.1174,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,843.0,-0.22660550458715598,0.4534257100927822,0.0,32.448376,0.07762,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,718.0,-0.42829305237554816,0.6036954091927991,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,738.0,-0.2575452716297787,0.7979220300690859,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,566.0,-0.0775624519674854,0.7943695401921271,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2295.0,1.0554059545488685,0.42961439790300077,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,642.0,-0.33402489626556015,0.34112682247765747,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,828.0,-0.047180667433831994,0.7315828589096695,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,831.0,0.0960555985351689,0.334484102165643,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,700.0,0.3631506694637753,0.9908456639771611,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3628.0,0.7448156730724974,0.38490065050879596,104.0,12.8042145,0.08457,中立
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1119.0,0.6270679587697302,0.36346225574834984,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2894.0,0.08699520317501946,0.2561348350009005,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1064.0,0.07173053679433315,0.7434173435017282,20.0,11.489777,0.11935,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6780.0,0.0051784777729396575,0.31026391340850346,350.0,5.216484,0.0929,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2062.0,0.6833837361405568,0.5092724523840891,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,689.0,0.08177942485389823,0.1740140574756302,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2440.0,0.7078456225972249,0.37693602309512975,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1518.0,-0.04100255862085878,0.2388747486423078,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2425.0,0.27899114628783145,0.3315613846017225,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3795.0,0.2777509941123886,0.3006455936434502,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2710.0,0.06084802777814413,0.24510243927461825,117.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1074.0,0.1665389952316625,0.4880746543718257,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,76.0,-0.1359088292991183,0.3522353186579429,1.939,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,886.0,-0.48914991719401374,0.5213629477722115,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.1694915254237288,0.5171268311983088,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,371.0,-0.003493817108514895,0.21917004596683937,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5700.0,0.13307089526053614,0.20688754682026808,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4320.0,0.10237249640827714,0.37332799085457335,130.0,9.794282,0.094849996,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3415.0,0.14861506461854795,0.3515690561314182,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13050.0,0.47336050165173116,0.45125929446961527,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3227.0,0.4903874809089725,0.3425088446066053,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2317.5,0.41800034417484083,0.43065072933246606,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1866.0,0.14507443975050016,0.17313755364261593,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2833.0,0.30620654689996846,0.26182625269503934,95.0,20.28439,0.10509,買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2686.0,0.17663347729689038,0.40347573262246844,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3515.0,0.5983974104910372,0.4042777680540558,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5332.0,0.104619176260826,0.22173344252154645,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1089.0,-0.03272965098376312,0.21984084358242112,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1300.0,0.7345883972526019,0.44364641573033414,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2305.0,-0.07469864403905928,0.2589732496286221,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4185.0,0.032305433717077864,0.30344988466953526,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,478.0,-0.015680198926424232,0.8213767151207576,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2640.0,0.7705292312911648,0.3201617894546472,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,703.0,0.3904595942021287,0.3565686029090437,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,315.0,-0.4454225352112676,0.39939707316062195,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,417.0,0.1360305405579997,0.4949774433774181,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,881.0,0.14869702747280994,0.26679298881977603,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,332.0,0.10980028549443246,0.15823924399402628,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1487.5,0.611556612975004,0.2683171225295063,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1134.0,0.12424934644285987,0.3755511922596096,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2689.0,0.2745903085882355,0.30436906768868477,120.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2244.0,0.28370848522054054,0.39153620492017704,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,315.0,0.06275305832162584,0.15533296352023515,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3505.0,0.179301664167703,0.21958158596223706,150.4,13.020761,0.1974,中立
1887.T,日本国土開発,建設業,プライム（内国株式）,517.0,0.15649130395277605,0.2962562874422309,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3695.0,-0.25206295576944154,0.3814273932489831,135.0,11.848204,0.08552,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1516.0,0.07798174932534306,0.1659331353514136,71.0,12.738905,0.101169996,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1000.0,0.10430513870575357,0.46139946661773207,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1500.0,0.25482122780090743,0.2882029693908448,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,77.0,-0.5769230769230769,0.7456586061486512,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,727.0,0.08012313103066288,0.2524718043656418,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1758.0,0.16607907407650316,0.33115655101013836,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4832.0,-0.0012380650658853074,0.19125885223724862,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3587.0,0.17180076227434285,0.19235307981122823,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1164.0,0.017733268056583287,0.2041709216797785,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1208.0,-0.4580190424072172,0.26769960216500477,20.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2403.0,-0.003446081919470464,0.3197392454190691,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2404.0,0.24344542329877888,0.3303519182310054,82.0,13.054869,0.08975001,-
1941.T,中電工,建設業,プライム（内国株式）,5030.0,0.4139319258121663,0.2665770515747906,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5488.0,0.5626407395896065,0.42418927839383813,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7203.0,0.5430100598638044,0.4522478309844971,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1946.0,0.21128700581662171,0.46913979315384907,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,1992.0,0.557044725739685,0.4443095058286624,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,4.142626428516519,0.4956319856362865,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1300.0,0.7150395778364116,0.6771557810664607,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3930.0,0.3960947839676953,0.35903193200724715,124.0,19.23149,0.090679996,-
1959.T,クラフティア,建設業,プライム（内国株式）,8177.0,0.2994304743036815,0.3244814047134814,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,720.0,-0.2727272727272727,0.6958050062165486,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1430.0,0.5653710613287045,0.5188686569762414,65.0,8.368049,0.06866,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3800.0,0.07705800300016234,0.35161332414590263,166.0,8.960573,0.15656,-
1968.T,太平電業,建設業,プライム（内国株式）,2408.0,0.13006360237470863,0.3785241480169856,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4231.0,0.17743420329414616,0.40938401477408537,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,275.0,-0.3888888888888889,0.49005336952683987,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1283.0,-0.0664951298982459,0.2436428918848169,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3695.0,0.490672462815726,0.42850710981476786,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,2038.0,0.3480448891393029,0.2684073127609899,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,476.0,-0.05646925954256426,0.24560675340007676,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2398.0,0.604544643320236,0.4593747637707249,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1380.0,-0.07706490416054572,0.24074302737033731,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2772.0,0.38421009063841155,0.4330487240389903,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,152.0,-0.7246376811594203,1.164208426231016,0.0,0.0,-0.23969999,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3780.0,0.38003939333058684,0.33533800682024206,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2914.0,0.3732961575071931,0.16946868244515975,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2113.5,0.242981635325167,0.18499931693291724,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3630.0,0.2395491448112312,0.17802932314637193,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1964.0,0.20957363007081783,0.2303043109204786,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,332.0,0.06439449233583398,0.23654440678250774,6.0,22.881844,0.034649998,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03689379794831653,48.85,8.058018,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5110.0,1.193496190566018,0.3232933075421406,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3565.0,0.19524372519635824,0.14831536260829395,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,451.0,0.18227511492055162,0.3289132416114733,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,640.0,0.19756083048164724,0.12761269716418464,18.0,11.947905,0.120340005,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3350.0,-0.27855960926465406,0.30433463317376763,180.0,0.0,0.15554,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2991.0,-0.0996430728147773,0.2025219175398705,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1396.0,0.537169462781207,0.37782840023208775,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,985.0,-0.018371949869466945,0.2418523384869973,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,701.7999877929688,-0.03702502365083066,0.2996027290429602,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2712.0,0.0889801310558018,0.4957921358053289,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1100.0,-0.006638540973900341,0.3764080121061976,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,24.0,-0.7037037037037037,0.9691806722089359,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1430.0,0.17807868714766933,0.22146353759354193,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,465.0,-0.3357142857142857,0.34792351613954986,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,528.0,0.16649838187702265,0.21028109475991266,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,184.0,0.12721070916281033,0.22986736934227955,9.571333,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1502.0,0.0798335788274974,0.28678334632928326,26.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,2053.0,0.15867006901586206,0.2057750219754023,85.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1081.0,-0.1942070968868487,0.27078396923049525,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1422.0,-0.3019145802650957,0.569798822565626,0.0,65.44311,0.41149,買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,537.0,0.10862190202284693,0.37809961961293215,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,164.0,0.1310344827586207,0.7151405485759754,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1587.0,-0.2011577424023155,0.2623363547545362,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1711.0,0.02055465876814174,0.061140070399500965,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,629.0,0.28977027576432435,0.2995003059100984,16.4,40.48096,0.12942,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2167.0,0.44349570595727683,0.3901250584721361,29.5,19.341703,0.15786,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1308.0,1.3127941544357058,0.443248598497757,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,272.6000061035156,-0.015518395002689742,0.2625533425481567,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,205.0,-0.3595998719474306,0.2835501743649473,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1899.0,0.2281063042510506,0.182083617258051,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,919.0,0.0072070958387215975,0.06152978037917544,33.0,17.242697,0.08484,-
