ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4330.0,0.03226443301783203,0.2195981493638937,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,390.0,-0.417910447761194,0.6250665860030505,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1331.5,0.6310137066842394,0.28631912735864457,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1263.0,0.29858400758629894,0.21892787476392714,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4410.0,0.8513853904282116,0.7102606425134942,0.0,51.99115,0.0,強気買い
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4185.0,0.2727342385004602,0.23476535423383552,80.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,668.0,-0.4869431643625192,0.44329834838027177,0.0,11.539087,0.0,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1520.0,-0.12982637395136862,0.6146117884435478,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2073.0,0.489854923956234,0.37645127006047613,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2951.0,0.551111178981168,0.31929294210734677,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694293,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1309.0,0.6572364098368801,0.56252772397491,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2991.0,1.0498920894637203,0.4697140902438782,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1267.0,0.09124495591972452,0.19794859294222064,48.375,20.0,0.1387,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,524.0,0.4402600690267325,0.40177111846201347,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3625.0,-0.051047120418848166,0.21872176436987462,195.0,48.545433,0.08319,売り
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,641.0,-0.06657490749201574,0.194068531379413,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1015.0,-0.05941388705224655,0.3164749249177858,40.0,19.961103,0.12053,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,162.0,0.10076954516357733,0.4549223913136579,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1827.0,1.5587970625126033,0.5796781099970765,15.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,703.0,-0.14684466019417475,0.5257755192195722,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,239.0,0.29679384484444454,0.3903702608409379,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2790.0,0.14017163874131588,0.21197543188989293,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,874.0,0.08841843088418432,0.4812775009249853,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,990.0,0.16745283018867924,0.46834128561961785,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,748.0,-0.28308079301287564,0.6672687179547316,34.0,12.642208,0.15832,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,880.0,0.9213973799126638,0.7848522461288877,0.0,28.459343,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316768,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3658.0,1.002907880036748,0.3653344830343875,100.0,12.8042145,0.08457,中立
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012634,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4355.0,0.5114359127526303,0.3726696928750235,54.0,15.847657,0.088690005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1384.0,0.08444736239010357,0.19558709324877113,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,903.0,0.010092905526499014,0.1589981373452451,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6860.0,0.31665929268436915,0.3437779838152033,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1748.5,0.2469832045640294,0.2077290040908569,80.0,11.947112,0.0,中立
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5298.0,0.6395218562917004,0.23891038208580184,130.0,19.841476,0.08924,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,527.0,0.6595804346612262,0.30955604090630684,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1341.0,-0.14068216031905645,0.23575119819254467,40.0,10.12169,0.23284,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,648.0,-0.16279069767441862,0.6733741518747137,0.0,0.0,-2.01456,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2850.0,0.01137896639142019,0.24392642729540168,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12980.0,-0.0018251218869460792,0.17895945063838084,360.0,11.50748,0.120299995,強気買い
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,81.0,0.26629146060926795,0.38759574330725727,2.00945,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1995.0,0.38734353268428373,0.32092438959891817,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1148.0,-0.28316546955615546,0.49050962574443835,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,61.0,0.4878048780487805,0.5523679640071387,0.0,0.0,-0.03079,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4645.0,0.17703952836559028,0.36861885092990687,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1850.0,0.6124493276797452,0.3251414735603124,50.0,33.111782,0.03313,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3255.0,0.21210005411160957,0.3491119314097819,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14195.0,0.8006523916153357,0.4063346256033369,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3306.0,0.5386107166186364,0.3188888572843203,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1791.0,0.09582944825342442,0.16955768514336214,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2676.5,0.3167494678866069,0.25163934792804193,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1356.0,0.2878096012739497,0.33017464232740645,78.0,11.363794,0.09219,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2799.0,0.29961479851142936,0.38308942699331683,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3200.0,0.5415675881274644,0.3945947659216452,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4620.0,0.8018780799170909,0.3245389055431254,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5479.0,0.15833624354209794,0.21344375020000064,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,988.0,-0.1362882476792344,0.2212459205564216,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1290.0,0.9012609728821024,0.42206368794199656,38.0,15.759687,0.07197,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4350.0,0.2851471435632756,0.2949134387902797,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,227.0,0.0038381105483801664,0.22190335315266543,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,507.0,0.8042839832884056,0.8383436072791809,11.5,20.488857,0.08935001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,590.0,0.3464894230579711,0.34423189885614447,22.0,3.7118452,0.22325,-
1852.T,淺沼組,建設業,プライム（内国株式）,803.0,0.1452856425798079,0.2612646007902121,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,313.0,0.0917783313108088,0.15079123541867567,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1454.0,0.6647506906430618,0.2603083706043443,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1047.0,0.08392647190124052,0.3687798173632529,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2330.0,0.26170660794722017,0.29433026037060267,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1847.0,0.16952306837423906,0.26390846426140635,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2104.0,0.2684937249332928,0.3706982689801864,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,294.0,-0.0362203495552402,0.1733241893019924,11.0,59.85533,0.0,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1520.0,0.08241968589606065,0.1901361509164684,90.0,20.039362,0.06459,-
1888.T,若築建設,建設業,プライム（内国株式）,3435.0,-0.10112250439847363,0.382712979457608,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1784.5,1.1061219432604597,0.431570866147508,48.0,25.639755,0.18159,強気買い
1899.T,福田組,建設業,プライム（内国株式）,7680.0,0.5818764245536093,0.3100171183373328,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,955.0,0.1357316933752638,0.5052217381858751,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5180.0,0.40699001611946173,0.18898195395141926,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1451.0,0.3325399327283579,0.280880368193023,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3740.0,2.3456053255241023,0.46513043995688996,22.5,16.420074,0.17616,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778013,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1752.0,0.37217108427583917,0.33764975515723217,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,3990.0,0.4848404098015036,0.2443341951783289,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3344.0,0.06804803860655104,0.194063336474855,144.0,10.152214,0.11247,買い
1930.T,北陸電気工事,建設業,プライム（内国株式）,1671.0,0.49717492126309787,0.32405672378508443,48.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2830.0,0.7403221186154149,0.3240611862684174,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1938.0,0.5738552071878235,0.2540544917891499,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,6442.0,1.2265223700826988,0.38426223472656756,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7197.0,0.9263478038236409,0.415449937082085,130.0,24.681866,0.1047,-
1948.T,弘電社,建設業,スタンダード（内国株式）,7650.0,2.631342861189073,0.4444424416248167,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1460.0,1.1282798833819243,0.6595524968503914,0.0,17.272148,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2754.0,0.543186829512936,0.22238544683459957,68.0,19.257462,0.1076,-
