ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4510.0,0.0864937471628942,0.230153750470773,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,465.0,-0.3181818181818182,0.6193280226424501,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1213.0,0.4409777347250701,0.2608110196165556,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1325.5,0.27423565781728637,0.21326422324238994,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3410.0,0.4660361134995701,0.6812243789898151,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1056.0,-0.06472097970664199,0.11253171930942638,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1416.0,0.027061419127671696,0.22608137191696498,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4065.0,0.2530216011037268,0.23319892214250448,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1827.0,0.026457500500479837,0.14287129794490933,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,720.0,-0.4670614359733531,0.44142519256959756,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,0.01637382954013861,0.16548675714552025,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4075.0,0.43217950637548636,0.34975914357846194,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1623.0,-0.05610401216366079,0.6113813137639618,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2850.0,-0.02468889901867341,0.12248151510383468,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2635.0,0.7703447698936936,0.36323540239555624,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3370.0,0.9045679485555604,0.312449717817263,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1302.0,0.575767245857289,0.564080128304381,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2860.0,0.9818471881751264,0.46205460123948955,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1322.0,0.052185253291727136,0.20377611012000363,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4101.0,0.8418445533133626,0.25805668636386786,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,543.0,0.5654852883469912,0.4043169572073857,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3640.0,-0.027747980202614236,0.21768845504842282,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4155.0,0.8158879956569466,0.5584035489272651,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,616.0,-0.05923253097737787,0.11982515769172253,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,694.0,-0.049721865639709026,0.21903927301084158,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,701.0,0.3992015968063872,0.5814620714657317,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1083.0,0.188746089600775,0.18592231646634252,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.026839839834984384,0.19375838119655708,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1031.0,-0.02177620090509959,0.31615732891071896,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2466.0,2.029417928513496,0.535215903940926,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,203.0,0.18117553343887474,0.4587603888915106,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1188.0,0.6911757882735529,0.4263564369033781,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1863.0,0.013898566137372108,0.16458847938233429,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,734.0,-0.19517543859649122,0.5357641669116244,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.546385965609484,0.37688939261558774,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2708.0,0.06488399528116398,0.2136139542413831,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,524.0,-0.020479395101630264,0.12884423066119266,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,298.0,0.07978070581376846,0.4966634755878929,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1434.0,0.07037859382767704,0.19501447189433777,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,856.0,0.41487603305785126,0.5125189076596275,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3725.0,0.9122295221863856,0.5169463256421937,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,986.0,0.19951338199513383,0.46249992020742414,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1810.0,0.35987978963185574,0.6072414928492277,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,891.0,-0.36357142857142855,0.674229366309235,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,800.0,-0.24599434495758718,0.7283654106014498,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,357.0,-0.28313253012048195,0.27299236037013946,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,753.0,0.08968441849089621,0.7815613007696036,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2493.0,1.0245987488575938,0.5996962195852482,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1352.0,0.7404160577168533,0.3937048544363749,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,645.0,-0.2534722222222222,0.34581970144757085,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1594.0,0.10438581134169105,0.7818771907739825,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
