ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4325.0,0.006606308472284915,0.21882778013559825,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,431.0,-0.34498480243161095,0.6206391113545288,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685188,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1258.0,0.47987790242202705,0.28911543479041085,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1244.0,0.2672833930921517,0.22057929658302552,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4395.0,0.5025641025641026,0.7117471014467189,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1108.0,0.018049509803371763,0.11859890550532397,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1444.0,0.0903029133308005,0.23063815836394733,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4160.0,0.24400851243336108,0.23112508397360634,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1874.0,0.05632479283506684,0.1490486911086925,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,665.0,-0.5145985401459854,0.46278719657261835,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,987.0,0.015432098765432098,0.16865800627902788,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3735.0,0.2793261915682796,0.3517352736942327,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1425.0,-0.2734580152139644,0.6080668945615284,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2875.0,-0.012090233678075475,0.12330708777719909,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2080.0,0.5242384939600229,0.37664753495695735,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2917.0,0.4952770247320761,0.3060134872327421,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1541.0,0.1747691570089687,0.5058715439601882,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2308.0,0.5566877854445675,0.4917314669868748,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1272.5,0.12079580080035954,0.19823083075206588,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3888.0,0.6075849775870308,0.2606659644352665,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,514.0,0.3736294494570646,0.39786719349698035,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2817.0,-0.12141762464068598,0.25623140235183967,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2731.0,0.321386623775631,0.6237864054822038,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,625.0,-0.055227489041930554,0.12156451627229613,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,725.0,-0.04858569392755718,0.2595267358694732,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,724.0,0.2998204667863555,0.6085298473169258,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,925.0,0.14237110447548784,0.201532301647156,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.060249367122564325,0.19387328958964925,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1157.0,0.07894924371110099,0.335428399956495,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1904.0,1.1481270919960425,0.5616841083372491,40.0,11.709798,0.18907,-
