ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4510.0,0.053233776213593285,0.2058266778192528,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,402.0,-0.5127272727272727,0.5284392429929432,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1248.5,0.4390183333678043,0.2996786461824629,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1309.0,0.27968915113844456,0.22649294094019987,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3715.0,0.6726699684826655,0.7116831262469406,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1154.0,0.03882862599240743,0.13026776223286626,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1522.0,0.14169176853924684,0.23759299889109117,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4330.0,0.25022910001618504,0.22851582815198912,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1910.0,0.055790558498031266,0.15832434940049042,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,699.0,-0.4841328413284133,0.45111412794584377,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,-0.020165207326304675,0.16258159767833757,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3470.0,0.18285849202087,0.360148511231285,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,940.0,-0.45335685408732257,0.6559942015809173,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3020.0,0.011410368961127659,0.12433420456730085,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2000.0,0.2628189535066195,0.3679331047874147,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2960.0,0.25272195302189354,0.28804242405810054,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1266.0,0.061077796280206896,0.5034515949992758,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2622.0,0.8074917493110015,0.5443182201409343,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1305.0,0.10856756515733784,0.200841262651598,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3437.0,0.25971100638438893,0.26714771958116523,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,598.0,0.5287978489920719,0.4066565620085292,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2953.0,-0.16112039000675654,0.2615095388647682,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3215.0,0.33685709897225985,0.6267920799328474,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,636.0,-0.04417284982728061,0.12304112083146217,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,741.0,-0.07870734621324708,0.2629897941579097,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,765.0,0.16972477064220184,0.596795482837753,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,999.0,0.1766376732163004,0.21668652678699848,48.0,10.162254,0.13269,-
