ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4400.0,0.04895231068786626,0.21860712087347478,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,400.0,-0.39668174962292607,0.6239844402613834,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1321.0,0.6298211691631024,0.2831707574227812,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1296.5,0.34259873053338735,0.21712904838453345,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3955.0,0.7422907488986784,0.7070557321820033,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1094.0,0.04172140459838147,0.11364534830654971,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1419.0,0.03656303070646128,0.22574321836020098,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4175.0,0.2715852654700444,0.23454478033557907,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1906.0,0.09966987969304086,0.13833855804084194,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,687.0,-0.48577844311377244,0.442132299137166,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1025.0,0.05345287219845683,0.16748794944988732,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4025.0,0.3901278024801619,0.3501569652548122,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1551.0,-0.07917439741138395,0.613477050682799,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2909.0,0.013828087495467017,0.12269012718436874,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2179.0,0.5437405766742408,0.37458238312369796,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3180.0,0.6560337388801791,0.31493482617343693,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1308.0,0.5792687024898923,0.564464779257703,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,3085.0,1.1007619820760854,0.46440466631803906,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1259.0,0.09180959244702747,0.19764744535911105,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3846.0,0.6302865479349729,0.2558289555223581,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,517.0,0.41369519894308254,0.4032021312423458,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3620.0,-0.039194275983725387,0.21837111095142495,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3105.0,0.3281882636016254,0.6131435996756643,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,604.0,-0.08962604878590877,0.11603552400923853,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,698.0,-0.05420054200542006,0.2540045415624508,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,827.0,0.46113074204946997,0.6304092287077514,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1032.0,0.13754094317411036,0.18875172000846865,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,637.0,-0.06565838374583807,0.19365728610663105,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1006.0,-0.0550415259221259,0.3159978650509637,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2004.0,1.385547709775718,0.5490192238835949,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,160.0,0.06572229950449791,0.45280996040981847,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1940.0,1.688510407724514,0.5741602406408999,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1930.0,0.05997233040574116,0.1580587845301709,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,708.0,-0.15006002400960383,0.5251205842610167,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,265.0,0.4149229338461708,0.3830977070961401,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2771.0,0.14362360709863806,0.21290967883552753,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.04862964565450379,0.1302889939795197,8.0,25.378073,0.07326,-
