ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4775.0,0.03967846004432284,0.20224714257852688,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,430.0,-0.40934065934065933,0.5354298440362406,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685191,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1278.0,0.3033994234821588,0.2978368089117801,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1295.0,0.2026836093341573,0.22640000278032898,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4205.0,0.5743167353051292,0.6974839889902441,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1179.0,0.11538300305604222,0.13165941967821912,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1648.0,0.20303258237600882,0.23955840275823875,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4380.0,0.23667883000353485,0.22809668795364235,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2116.0,0.1337183973761247,0.16779073786558546,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,696.0,-0.5098591549295775,0.44557586350334744,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,997.0,-0.007661278564555165,0.13733941079954912,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3535.0,0.191927299099306,0.3640759739865015,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,887.0,-0.48962301463686747,0.6584904473365543,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2998.0,0.006057329942725113,0.12488305611206417,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2199.0,0.1068964245950111,0.3347709900773063,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3110.0,0.3134647104622279,0.28375795512955443,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.0,0.0,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1336.0,-0.0380534713183887,0.5002934068814493,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2760.0,0.7616442486708733,0.563129496592717,135.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1271.5,0.024497544029444106,0.19529127735224946,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3614.0,0.31402491446111946,0.25709359156801526,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,597.0,0.49263927443181077,0.40489626247235605,45.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2988.0,-0.14649450640109174,0.26479958245016044,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4135.0,0.4516407170026724,0.6142124594242107,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,636.0,-0.053772275488007365,0.12300882154338685,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,802.0,-0.09479216267216901,0.2614315708134807,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,855.0,0.07818411097099622,0.5789080814129237,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1053.0,0.1730929570845223,0.21589299667786657,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,652.0,-0.16590448693883594,0.14997825256344374,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1300.0,0.07158367299954478,0.33160864519789124,40.0,19.961103,0.12053,-
