ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4765.0,0.02664860257533233,0.2023799787491134,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,430.0,-0.40607734806629836,0.5353853899408797,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685191,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1309.0,0.228935567834985,0.22617036472206226,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4120.0,0.49654921903378135,0.6983289391831802,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1174.0,0.11478158301774116,0.13164682636011146,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1625.0,0.19213602171707886,0.2393239940230809,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4445.0,0.26377114916095395,0.22800250136889633,85.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,692.0,-0.5060670949321913,0.4456882901628346,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,-0.0007334094696732897,0.13734903870099646,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3470.0,0.17001067266607972,0.3638643537189558,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,876.0,-0.4882765263690982,0.6585599161787994,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2999.0,0.0030382072029876465,0.12487652819860592,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2181.0,0.06450601576088957,0.3358662897407188,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3180.0,0.35544272178286473,0.2839639938178091,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155556,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1297.0,-0.045758922156376995,0.4972768958453045,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2721.0,0.7360434817114206,0.5627769566034165,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1280.5,0.02954895125897212,0.1952058369012971,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3616.0,0.32413489262322115,0.25710479276295073,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,606.0,0.49520635712808814,0.4049431145517169,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3060.0,-0.1366456311565719,0.2640636090105259,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3950.0,0.5239275041825308,0.6196991613929221,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,634.0,-0.05130335716280644,0.12305884644825252,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,794.0,-0.07781649245063879,0.26367949592418694,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,841.0,0.05125,0.5788537684562525,0.0,8.810797,-0.32996,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,654.0,-0.14492223120514638,0.15089172288663477,6.4,66.22177,0.046090003,-
