ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4660.0,0.07006527684326438,0.2068925869192751,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,430.0,-0.41496598639455784,0.5262344456055789,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1264.5,0.3195219050426303,0.2973103267553508,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1282.5,0.21472158988231482,0.22680743173359114,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3870.0,0.6996047430830039,0.7126886039039585,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1148.0,0.06148435993879692,0.1318761244051257,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1609.0,0.17125408132871642,0.23934811680825394,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4400.0,0.2527218047579573,0.22863009433268264,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1977.0,0.10170608289891377,0.16653819156228922,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,747.0,-0.4690831556503198,0.44953347715334613,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,-0.0585268312382912,0.14872126372426955,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3370.0,0.15894310519898597,0.36396037605000137,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,869.0,-0.4935083156340865,0.6584346275480045,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3020.0,0.016499696404008404,0.12464101616684303,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2171.0,0.11045396923454627,0.3398124451295937,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3015.0,0.2744038770052648,0.28486216747845117,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1303.0,0.007760877033957696,0.5015524782154084,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2803.0,0.8267611697928159,0.5456955517200992,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1270.0,-0.011844560492968354,0.1966022890623756,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3483.0,0.313633936515715,0.2562216438811046,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,605.0,0.5138627675471718,0.406242610346984,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2933.0,-0.18029498569353844,0.2617636134985688,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3330.0,0.48133040057786275,0.6184534745390282,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,632.0,-0.06107052067044577,0.12326858541480941,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,803.0,-0.03505510805685424,0.2640160073675142,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,774.0,0.13823529411764707,0.5931372315977422,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1030.0,0.1698231392829271,0.21523552459530235,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.11715188838728356,0.15939538092029853,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1143.0,-0.016218109677880968,0.32975302364102343,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1718.0,0.7227060029647641,0.5775178694758732,40.0,11.709798,0.18907,-
