ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4595.0,0.051622424977462986,0.20660197647830433,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,406.0,-0.4754521963824289,0.5237227843641327,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1250.5,0.317502530419696,0.29733181772460127,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1269.0,0.21081073022419158,0.22676701348668188,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3910.0,0.7119089316987741,0.7128248274030494,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1117.0,0.03940496799022214,0.13052233882732733,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1562.0,0.14510513103301143,0.23846667022894058,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4395.0,0.23749081776632808,0.22896155354370232,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1918.0,0.05398280208756568,0.16072859780664212,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,708.0,-0.48695652173913045,0.4479631139586604,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,-0.028587986189213835,0.16173789694277085,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3400.0,0.16926010613547546,0.3638897371981201,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,880.0,-0.4844860843365137,0.6581419721189513,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3005.0,0.008406363068008326,0.12443579829775558,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2051.0,0.21914651141427535,0.3671813728252087,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3000.0,0.26965062806272994,0.2849338705137954,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1298.0,-0.0022089273696423188,0.5008128933818345,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2648.0,0.6803851332922205,0.5441385932179063,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1311.5,0.06167761500099015,0.20089726250790682,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3456.0,0.2133730985887243,0.2663906544406096,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,597.0,0.48683136467319876,0.40645833588320834,30.0,7.948922,0.20125,-
