ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4370.0,-0.02054899536822162,0.2182833538901317,150.0,8.849558,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1308.0,0.3307326729845136,0.22172189718112292,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4250.0,0.5173152445555159,0.7379458134232391,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4180.0,0.21432633403137694,0.22968358616093545,75.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,760.0,-0.4692737430167598,0.4656671284329971,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,0.026713346696983453,0.16924612948961076,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3500.0,0.24228435781498334,0.35676559444109723,112.5,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2875.0,-0.008695381333656585,0.12371840513919452,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2048.0,0.3570860097695669,0.372175618028783,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2961.0,0.41155504738991194,0.3036211961078109,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2383.0,0.5213074608804591,0.5007310177354153,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3854.0,0.5583662863410627,0.2604587987945445,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,527.0,0.4522683830309823,0.39684117497170374,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3030.0,-0.053560556238157,0.2637619311697327,125.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,635.0,-0.05117617113236624,0.1219909996085043,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,743.0,-0.024964373225068948,0.26090004705577025,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,735.0,0.2738301559792028,0.6089822611564782,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,940.0,0.15544587339848492,0.2019791322452359,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,639.0,-0.0472973618573913,0.19225434597553565,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1127.0,0.03971262241059598,0.33406940583804623,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1788.0,0.997690025792689,0.5675879083581025,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,160.0,0.03762993802082452,0.45419045421598964,2.0,9.259259,0.19448,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1890.0,0.014524661730755924,0.16319393025887993,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,708.0,-0.33458646616541354,0.3387252313144813,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2851.0,0.013148542999289269,0.20541619339050182,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,527.0,-0.054903145930679874,0.12678760666222108,8.0,25.378073,0.07326,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1367.0,0.01307434154027057,0.20409998365441076,55.0,8.877176,0.17764,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2976.0,0.1267363171607977,0.5343086057727148,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1009.0,0.17873831775700935,0.5062480737164005,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1655.0,-0.27316644707949056,0.5158720487217034,0.0,14.534884,0.27366,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,756.0,-0.325,0.7934027755714078,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,350.0,-0.23580786026200873,0.2786589155424209,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,526.0,-0.12741955979055195,0.7859202724966733,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2301.0,0.5958276730916442,0.6573168007504142,71.4,21.50529,0.07014,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1178.0,-0.2905682958915832,0.7677194452943554,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,876.0,0.7346534653465346,0.7918149123095911,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,839.0,0.03893704179578263,0.3377990523608202,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,884.0,0.7586671706652429,0.9457504737884821,10.0,0.0,-0.0139999995,-
