ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4715.0,0.06840178099418705,0.20676751943768562,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,422.0,-0.4250681198910082,0.5265102501564382,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1292.0,0.3389627453326981,0.2996260800611595,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1282.5,0.22444527113396007,0.22678870654380107,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4330.0,0.6451367781155015,0.706602851708572,0.0,51.99115,0.0,強気買い
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4380.0,0.24183166238532314,0.22876646150392835,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2007.0,0.11480048567154356,0.1667606295445942,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,731.0,-0.498971898560658,0.4461171998694991,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3420.0,0.18400523898516977,0.3641571572821938,120.0,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3030.0,0.01918175936895032,0.1247530095288567,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2193.0,0.12280603509643852,0.33901530888842374,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3065.0,0.3036863378589028,0.28384881453735183,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2794.0,0.7572882888333302,0.554094599580834,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3552.0,0.2976890971043741,0.2560049716935902,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,611.0,0.5658055637846899,0.4054365927098438,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2974.0,-0.16883644304554493,0.26244706930836365,125.0,48.545433,0.08319,売り
