ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4740.0,0.06353663795370165,0.20659877202783458,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,420.0,-0.4316644113667118,0.5264457235936257,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1296.0,0.3343516980418767,0.2995842963122609,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1302.0,0.23168609025226275,0.22709858226299057,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4170.0,0.641086186540732,0.7067392566784703,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1144.0,0.06842156445730024,0.13216473787852553,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1634.0,0.19281264538980486,0.23968485620225538,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4460.0,0.2489022294774168,0.22914481302437753,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2024.0,0.11880633005236402,0.1668998907584084,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,724.0,-0.5173333333333333,0.4450753054618229,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,-0.007611361614269366,0.1376052900193245,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3435.0,0.1832621808070591,0.36415036292238406,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,876.0,-0.4874091820302296,0.6595658203171129,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3010.0,0.008734759906602755,0.12488624275048048,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2247.0,0.16761613507219364,0.339521341438628,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3070.0,0.33149387197404,0.283067520244153,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1290.0,-0.056399094551441604,0.5000230124111786,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2740.0,0.6942351901946959,0.5543652401237168,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1267.0,0.006980968553479866,0.19584264260765005,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3514.0,0.2769870745522423,0.2562572724849611,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,604.0,0.5404251358037683,0.40566513260543535,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2970.0,-0.17330131405399046,0.26240434048176736,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3795.0,0.5560462423718365,0.622335763533828,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,632.0,-0.06375314382270034,0.12368754196161441,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,793.0,-0.04926754336667791,0.2648434680589363,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,800.0,0.14122681883024252,0.5932536840723669,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1026.0,0.15403949908184777,0.21583438135573016,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,647.0,-0.15626028015591334,0.15475990866485598,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1202.0,-0.007613135793590292,0.3300140441535339,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1732.0,0.7151802623056565,0.5787354735841416,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,188.0,0.1057997736841803,0.45400438778472685,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1592.0,1.0751901066796445,0.7313694945303282,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2349.0,0.21798189414935998,0.18129971879615359,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,680.0,-0.37037037037037035,0.330013636104439,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,279.0,0.12473350348183979,0.37972198323922085,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2664.0,0.014470677837014471,0.21784584954678596,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,544.0,-0.0192176383986112,0.11518063244916768,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,387.0,0.3873477701398308,0.6536026974090842,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1475.0,0.09077335480600796,0.21155684322029178,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,895.0,-0.2782258064516129,0.45579239016950335,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3785.0,0.24842058693811808,0.5726178537938134,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1051.0,-0.037545787545787544,0.4997409536813032,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1708.0,-0.37228959941198086,0.47116249741969696,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,698.0,-0.34316681161449675,0.6058271473827532,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,770.0,-0.15846994535519127,0.7984166439637521,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,764.0,0.8588807785888077,0.6087112280213465,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,667.0,0.06160428794513295,0.7927930458448708,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3510.0,1.2582659525916764,0.695423941753838,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2293.0,0.8742039555900335,0.42900291415182235,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,642.0,-0.3096774193548387,0.3004778589655322,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
