ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,464.0,-0.2980332829046899,0.6185723264123443,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1008.0,0.028648434723432117,0.16562596853967979,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1600.0,-0.07263636254292007,0.6115560520487598,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2570.0,0.7435470108934421,0.36408319725298643,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3380.0,0.9295689923828988,0.31217233054295646,40.0,32.264317,0.080129996,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1285.0,0.5570463286483142,0.5642895003917923,13.0,19.342915,0.14659001,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1329.0,0.04813692132653751,0.20363810010403427,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4118.0,0.8314457694881444,0.2579563274834328,85.0,16.611265,0.08816,強気買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,612.0,-0.06396291851032156,0.1199886608834518,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,753.0,0.02566722002298557,0.2355145797766746,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1080.0,0.18421052631578946,0.18595723903959327,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.029780994975927826,0.19375829997375163,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2523.0,2.140369789788777,0.535205448459395,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1488.0,1.124221433388575,0.4965497651685952,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1863.0,0.013898566137372108,0.1645884923910185,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,760.0,-0.17301414581066377,0.5369408321428136,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,283.0,0.5355341342718737,0.3769973565873366,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2716.0,0.08379888268156424,0.2130855912126125,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,529.0,-0.016566180301767725,0.12908999618454095,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,300.0,0.08314525973548752,0.49669190348438325,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,830.0,0.3879598662207358,0.5133921666539919,0.0,32.448376,0.07762,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,906.0,-0.37083333333333335,0.6737996828465631,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,790.0,-0.27389705882352944,0.7280016795412142,0.0,61.65644,0.04241,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,815.0,0.8822170900692841,0.7540482944721204,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,831.0,0.2437849140959082,0.3414765313748508,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1036.0,0.9036302697622568,0.9152174326380518,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3788.0,1.1946009978192815,0.36116016369556264,100.0,12.8042145,0.08457,中立
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2155.0,1.107265371808061,0.445077992335141,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4435.0,0.5992616148723611,0.3701729974717552,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,803.0,0.3139274884432703,0.3236048510317411,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2744.0,0.19201554705499801,0.23977323691270738,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1184.0,0.26950384221670204,0.7519110821938225,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1412.0,0.05206630895945511,0.1961421237709212,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,975.0,0.13006116637162532,0.1529784104626495,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7160.0,0.4025474620692254,0.34210561041228216,350.0,5.216484,0.0929,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5826.0,0.8346274152655283,0.20890965403752468,120.0,19.841476,0.08924,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6039304650197489,0.3099972914584962,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,646.0,-0.19751552795031055,0.6713294670496734,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3510.0,0.2424465228857264,0.288321440172444,90.0,12.562647,0.07567,強気買い
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12850.0,-0.05157657807007251,0.17735737499376888,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1083.0,0.31543360063032144,0.476048750446503,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,84.0,0.21803237628783406,0.3887183530366739,1.9981501,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1990.0,0.4872944693572496,0.32991130594954815,0.0,68.028595,0.01777,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5400.0,0.08528983407308807,0.19092341558937886,260.0,15.313814,0.11076,-
1795.T,マサル,建設業,スタンダード（内国株式）,4870.0,0.2641424908173504,0.26159297952964145,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1181.0,0.7882290662783661,0.4237517035802338,150.0,4.9456887,0.16181,-
1803.T,清水建設,建設業,プライム（内国株式）,3048.0,1.0200321969425767,0.35386061715357636,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1970.0,0.2693388823282623,0.17093184945119957,80.0,10.493364,0.052160002,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6141.0,0.8015023491797656,0.347890865336367,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3080.0,0.36594386885047103,0.37008199893329524,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3340.0,0.7589093009678306,0.39284503158441597,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4935.0,0.8576889005951862,0.3295013658845773,170.0,16.393442,0.04005,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1039.0,0.01634616262958611,0.24359598261653823,60.0,22.27208,0.05806,-
1833.T,奥村組,建設業,プライム（内国株式）,6110.0,0.4447421303263788,0.21777532770422792,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5520.0,0.7897855052033784,0.2840281392087195,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,220.0,0.02523516079777078,0.21889534904646818,10.0,0.0,-0.016590001,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,426.0,0.4333934449762829,0.48996110050999475,8.0,6.698297,0.11437,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1545.0,0.48714267082299834,0.28298380709456133,45.0,19.803091,0.11468001,強気買い
1867.T,植木組,建設業,スタンダード（内国株式）,2704.0,0.4642294711971173,0.28295479370789767,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2152.0,0.3512055334695996,0.2519898086102067,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2683.0,0.8707728595853172,0.3493642951522927,109.0,15.266328,0.15507,-
