ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4385.0,0.017122880791075438,0.21936858067486215,150.0,8.849558,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1287.0,0.5227179243059374,0.28811054849304907,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1299.5,0.34413438434741545,0.2216152811430393,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3985.0,0.43862815884476536,0.7361687039751342,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1453.0,0.10435862084322214,0.23056908445159266,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4185.0,0.24236295204703218,0.22998737551668566,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1837.0,0.05453723411635553,0.1493730454039058,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,742.0,-0.48148148148148145,0.464010270757606,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,0.02673114080610573,0.16932252150106153,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3535.0,0.18923465096719932,0.3532611987956881,112.5,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2859.0,-0.010812965489721521,0.12367715117596033,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2015.0,0.3935408359735554,0.3750034701713473,130.0,8.431597,0.11241999,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1299.0,0.05044343774912649,0.5129059284787479,15.0,19.342915,0.14659001,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,517.0,0.40644556905109364,0.3966468375453946,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2790.0,-0.11109659142617791,0.25707620535162595,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2952.0,0.3597420543528328,0.6287778287638871,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,623.0,-0.07708577310370618,0.12123013289458076,25.0,6.891526,0.0348,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,921.0,0.13877406770324835,0.2015307203462335,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,645.0,-0.07542577372442864,0.19441509699248524,6.4,66.22177,0.046090003,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,161.0,0.13195990714992165,0.4597990066485824,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1394.0,0.991904629131945,0.6908462083791989,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1890.0,0.019889615509240306,0.16327722396808336,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,244.0,0.26250433841226267,0.38548403362759315,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2806.0,0.02483564645726808,0.20599126938906961,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.06836586785235133,0.12715237310571545,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,259.0,-0.04788246168295784,0.5225391864538704,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1340.0,-0.009060138684711417,0.19881840872360493,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,768.0,-0.16521739130434782,0.47094344874657923,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2871.0,0.12439300157238492,0.5342061756641968,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1658.0,-0.2747156605424322,0.5145197118475322,0.0,14.534884,0.27366,-
