ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,430.0,-0.312,0.6157658856402635,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1287.0,0.5227179243059374,0.28811051617201033,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1299.5,0.34413446920471097,0.22161522339496387,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1837.0,0.05453723411635553,0.1493730740891536,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,0.02673114080610573,0.16932252150106153,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3535.0,0.18923465096719932,0.3532611987956881,112.5,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2859.0,-0.010812965489721521,0.12367715117596033,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2015.0,0.3935408359735554,0.3750034701713473,130.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1299.0,0.05044343774912649,0.5129059284787479,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2345.0,0.5453400815826401,0.49959656654474666,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3894.0,0.6010349525345616,0.26056362278314044,85.0,16.611265,0.08816,強気買い
1419.T,タマホーム,建設業,プライム（内国株式）,2790.0,-0.11109659142617791,0.25707620535162595,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2952.0,0.3597420543528328,0.6287778287638871,16.0,49.49867,0.079780005,買い
1429.T,日本アクア,建設業,プライム（内国株式）,738.0,-0.031525851197982346,0.26158687560246296,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,921.0,0.13877406770324835,0.2015307203462335,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,645.0,-0.07542577372442864,0.19441509699248524,6.4,66.22177,0.046090003,-
