ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4490.0,0.024177919549498578,0.20374718753250323,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,408.0,-0.4925373134328358,0.5235925161808611,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,-0.019184391718022695,0.1621066526904666,10.0,44.64673,0.060229998,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3020.0,0.0134400054793295,0.12424027059466818,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2035.0,0.22921376482993047,0.36649745030813713,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2977.0,0.24025479666095825,0.2871518217605858,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1266.0,0.008441739338435308,0.5004911550640551,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2712.0,0.7481503210558569,0.542778175260856,100.0,13.495116,0.16728,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,596.0,0.4843408598747512,0.40562002738628433,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2930.0,-0.17780468353343776,0.26123870246056424,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3215.0,0.31189950987473203,0.625914596578433,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,639.0,-0.05473372781065089,0.12240926503936438,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,767.0,-0.05652616809856042,0.2626900236575025,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1019.0,0.1548302868811807,0.21493396076407756,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,651.0,-0.13426614010445476,0.16183934051793292,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1122.0,-0.03509687638178125,0.3290540714344858,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1705.0,0.6645943694136315,0.5769912688376532,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,-0.006484897751518803,0.4522128912271594,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1570.0,1.0518423034216942,0.7271722795873987,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,693.0,-0.3443708609271523,0.3291840935805942,0.0,10.139665,0.01154,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,538.0,-0.03175496411945105,0.1115391579138446,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,360.0,0.27250635148569535,0.6468223833623701,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1488.0,0.04663668351287163,0.2144489425478831,55.0,8.877176,0.17764,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3190.0,0.23749481703199526,0.5375717726690113,78.0,7.5200834,0.23454,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,604.0,-0.0761403965732205,0.7905210033073451,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2272.0,0.8745861371128639,0.42830521701319496,64.0,6.7980294,0.18361999,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,864.0,0.04727272727272727,0.6896890579573022,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,835.0,0.049078552600047926,0.3320288680348953,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,761.0,0.39856361527359274,0.9829767390540026,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3534.0,0.6673864806968546,0.3855641617197406,104.0,12.8042145,0.08457,中立
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1749.0,0.5814420454650813,0.4663972550050908,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1811.0,0.2043298593311196,0.37743152633322885,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1135.0,0.5203689992491294,0.36381221684071396,52.0,8.76113,0.0,-
