ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4005.0,0.3949843260188088,0.717493991630913,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1115.0,0.021724829563942984,0.11873864113971765,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1455.0,0.09780665426287305,0.23075316313478506,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4195.0,0.2581700375355662,0.23121253975327777,75.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,670.0,-0.5186781609195402,0.4625116168689824,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3710.0,0.248107653490328,0.35140185220898323,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1430.0,-0.2564896169619399,0.6077767629866397,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2063.0,0.44684513785316626,0.3742268531454537,130.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1321.0,0.02481632322188511,0.5263529560744958,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2216.0,0.4955856120380595,0.49359440118761216,100.0,13.495116,0.16728,強気買い
1419.T,タマホーム,建設業,プライム（内国株式）,2791.0,-0.11756593186431527,0.2560380009517883,125.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,626.0,-0.05920157860358123,0.1214220454760187,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,722.0,-0.0596375550739237,0.2594417748827515,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,927.0,0.1475475954074728,0.20151511322321164,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.06448123487258874,0.19388857379309027,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,157.0,0.07400325275487837,0.4561551101737787,2.0,9.259259,0.19448,-
143A.T,イシン,サービス業,グロース（内国株式）,664.0,-0.4552912223133716,0.33322302369673745,0.0,10.139665,0.01154,-
