ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,5150.0,0.35303169179633453,0.23737130295846975,150.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1061.0,0.02464764781226588,0.12940111903414234,16.0,0.0,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1476.0,0.0874889847080136,0.22924661406757346,38.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1032.0,0.06281174541604241,0.18210367736648786,10.0,0.0,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3895.0,0.47695060476218515,0.34357033166312645,112.5,0.0,0.0,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3345.0,0.03909648769351495,0.12202163958467202,10.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1410.0,1.2825475436873117,0.5802377459160117,13.0,0.0,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,1838.0,0.3237311100850422,0.43932108754158034,100.0,0.0,0.0,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1454.5,0.28517726748136724,0.2055016661797065,48.375,0.0,0.0,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3764.0,0.8953736985117462,0.25824400038262013,85.0,0.0,0.0,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,502.0,0.22182180329347087,0.4376893190903337,25.0,0.0,0.0,-
1419.T,タマホーム,建設業,プライム（内国株式）,4075.0,0.20989186924857925,0.19439547750595798,195.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,665.0,0.0741327219408242,0.12515585413260424,25.0,0.0,0.0,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,0.051330537926925976,0.20020206549950958,6.4,0.0,0.0,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1866.0,1.4063797050371876,0.4915130240288446,40.0,0.0,0.0,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,208.0,0.40391151111641627,0.46115082840966914,2.0,0.0,0.0,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4205.0,0.8317884155735538,0.4145812788687883,13.0,0.0,0.0,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1825.0,0.018197598738858102,0.1706820637957723,38.0,0.0,0.0,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,425.0,0.5017667844522968,0.45671075786915216,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1497.0,0.2557230545976429,0.2137691192184257,55.0,0.0,0.0,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,1021.0,-0.16311475409836065,0.6963434181724384,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,891.0,0.4471130884229121,0.7938037414588652,15.0,0.0,0.0,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1415.0,0.9928943583818806,0.41441401778194537,64.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4201.0,1.4571005084898239,0.35316732383694777,100.0,0.0,0.0,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1504.0,0.16695565646019817,0.20342802167231255,40.0,0.0,0.0,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7520.0,0.6542956695172486,0.3438827188764459,350.0,0.0,0.0,-
