ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4605.0,0.05861593653045739,0.20655371097860104,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,406.0,-0.45794392523364486,0.5228139665850854,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1258.0,0.31447618361275925,0.29728418461814865,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1278.0,0.21194009255745713,0.22679179925138337,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3835.0,0.650882479552303,0.7130472553117964,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1133.0,0.048563620841136475,0.13120777547510376,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1580.0,0.1566602357919864,0.2387225626220871,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4395.0,0.25129825725255056,0.22863250467927113,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2001.0,0.11387354978821225,0.16605683785498485,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,724.0,-0.48469750889679714,0.4482004921423797,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,996.0,-0.008656603260077177,0.1597899422171874,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3385.0,0.16217106754836016,0.3639292024107766,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,862.0,-0.4941724023369702,0.6584148693036674,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2998.0,0.006057329942725113,0.12445980199602602,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2075.0,0.21407560331845238,0.3670280210789218,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3000.0,0.27550411372912853,0.284875770361586,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1326.0,0.018541088326197434,0.5012759371851955,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2671.0,0.7269613723106638,0.5437362863497117,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1292.5,3.334023750149582e-05,0.19587507184582953,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3468.0,0.30966115330793226,0.25620236835892213,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,601.0,0.4863263130661017,0.40645400481487554,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2928.0,-0.18169236894329374,0.26175310379782724,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3420.0,0.3484852845861776,0.6289348109418785,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,630.0,-0.06671595032959052,0.12324803637733461,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,810.0,-0.03885196206580082,0.26417934406656635,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,785.0,0.15102639296187684,0.5929472813219914,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1022.0,0.1520098366789045,0.21527678728742747,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.1145983114215205,0.15940240636191927,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1148.0,-0.011914601846200657,0.3297207787465644,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1701.0,0.7106225651533341,0.5774719441895106,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,166.0,0.04310810273088969,0.45294320295557966,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1552.0,1.0460791640837177,0.7290510761365214,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2143.0,0.13539970496543216,0.17938166135028136,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,684.0,-0.3479504289799809,0.33372981208333374,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,264.0,0.2679508646526615,0.3920828078375925,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2669.0,0.03369481022463207,0.217917043344841,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,546.0,-0.01386027023845062,0.11533783792267219,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,364.0,0.295706182590847,0.6487088779756005,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
