ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4505.0,0.007516097342786368,0.21784928700830933,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,418.0,-0.38438880706921946,0.5985571639248847,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1272.5,0.4940246224152853,0.2933769933278649,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1333.0,0.35572233327885167,0.2223449916429664,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3750.0,0.6968325791855203,0.7203885858801244,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1153.0,0.0593962859235448,0.12223798183403073,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1519.0,0.1402688577846398,0.23362154787787512,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4365.0,0.3299354187959421,0.228889381931302,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1924.0,0.09349618680741166,0.15350632308808307,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,707.0,-0.4719940253920836,0.4562221474731056,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,-0.0046753044779891334,0.1681774831922467,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3405.0,0.19663990713026602,0.3591552342499125,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1120.0,-0.3829787062340466,0.6283026435009657,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2941.0,-0.01537568222320433,0.12460247504036655,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,1957.0,0.29432345491707057,0.3681047681274241,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2907.0,0.39169836549188647,0.30344416401798996,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1270.0,0.07063952348604931,0.5093560186671332,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2835.0,1.0376280420220776,0.5390198619569277,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1272.5,0.11030375845030893,0.19783949233157108,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3615.0,0.40259422870076855,0.2640295433573053,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,593.0,0.5496215787213872,0.40697264701726127,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2984.0,-0.09786408128156009,0.25978280802754355,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2980.0,0.23251321489665122,0.6271443453372574,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,640.0,-0.02544985450189087,0.12235949860294154,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,732.0,-0.04780487804878049,0.2615734731540361,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,760.0,0.11929307805596466,0.5977754357259674,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1010.0,0.18848226876190521,0.21482746381926093,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,-0.05675726232650917,0.1912058118141356,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1133.0,0.05087760932300262,0.3325918691669284,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1750.0,0.9552335263630903,0.5732746019328406,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,165.0,0.10548808078189269,0.4538229044492266,2.0,9.259259,0.19448,-
