ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,495.0,-0.2752562225475842,0.6151904920617134,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4215.0,0.32320801976583674,0.23229617014545362,80.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,729.0,-0.495850622406639,0.45675340351676746,0.0,0.0,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3895.0,0.4149155587215073,0.3442536072037459,112.5,9.881473,0.10371,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2783.0,0.7867808847828593,0.3669463160475087,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3110.0,0.8835476653160714,0.2995566076811262,40.0,0.0,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2239.0,0.6773518711933679,0.45376724332499246,100.0,13.495116,0.16728,強気買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,639.0,0.014749935011424613,0.11984417069421101,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,700.0,-0.0007472091181817168,0.21858280907842478,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,694.0,0.3797216699801193,0.5816545183335546,0.0,0.0,0.0,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,0.0045042593969733796,0.19454483521768615,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2340.0,1.9515666216857912,0.5298143644042356,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,222.0,0.4500698872475109,0.46010401409249263,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4170.0,0.7217979467641743,0.42250127190550435,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1869.0,0.04274592440708262,0.16739846714252232,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,750.0,-0.1730981256890849,0.5610423668516783,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,300.0,0.6823370355792103,0.37242118578773237,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2776.0,0.14568716467189435,0.2155728124793348,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,522.0,-0.020610645674874653,0.1295013825320568,8.0,25.378073,0.07326,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,804.0,0.4591651542649728,0.5102245433939453,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1833.0,0.31209735146743023,0.6078922297841196,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,978.0,-0.2359375,0.6871143636003594,0.0,12.642208,0.15832,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,383.0,-0.25918762088974856,0.2710835847803132,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,841.0,0.12895663876149374,0.7818384039617402,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2722.0,1.2389588419832094,0.5897647534955256,53.4,21.50529,0.07014,-
