ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4430.0,0.057328029662765054,0.22111047773675996,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,416.0,-0.39002932551319647,0.624783748201929,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1325.5,0.6209559217310207,0.28717032542525056,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1267.0,0.2864876495864851,0.2186782345647612,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4200.0,0.6633663366336634,0.7069775964477818,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1050.0,-0.01576958737636618,0.11590375052265824,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1395.0,0.027047551942884284,0.2256210138788683,75.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4130.0,0.21190255708768793,0.23389275592784298,120.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1820.0,0.040134877981177944,0.14288770987459912,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,606.0,-0.5464071856287425,0.43907813968817566,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1005.0,0.030798332960747528,0.1694746467992247,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3815.0,0.26095094382253675,0.35332555965119605,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1533.0,-0.12385167327085857,0.6136192824758006,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2890.0,-0.015366024095643941,0.12396648318379129,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2048.0,0.47798663407039077,0.3759363943507093,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2841.0,0.5313788782701198,0.32023618955798444,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1290.0,0.6031941059896921,0.5595751142075223,28.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2695.0,0.8375433325148881,0.48250983847046136,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1273.5,0.07876344536329237,0.1973689994424266,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3933.0,0.596600645971617,0.25636599020549966,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,527.0,0.3874027782866097,0.3999084196323409,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3065.0,-0.14914531878246473,0.23823197644941493,320.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2865.0,0.3160578018242394,0.6152905369307096,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,618.0,-0.05058514033841448,0.1174576317156241,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,713.0,-0.04751766388010478,0.25242000858514535,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,859.0,0.352755905511811,0.5982685369463658,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,946.0,0.10571824732909992,0.19175115350455813,88.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.0,-0.06366250470727944,0.19367631699184013,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1059.0,-0.021272942384544753,0.3164711410935208,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2023.0,1.2724940167181538,0.55526286828038,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.10693022991871282,0.45484683764016576,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1801.0,1.5868757774522562,0.5911120118793314,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1833.0,-0.010868960196593926,0.1599721403416369,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.16646848989298454,0.5249387038582223,0.0,10.139665,0.01154,-
