ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4785.0,0.02773259160778598,0.20414139049849372,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,448.0,-0.37604456824512533,0.5298418981431318,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685191,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1305.0,0.31267720674467087,0.29833754614586616,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1311.0,0.22377356710390206,0.22653687544525974,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4390.0,0.8133002891367204,0.705266944877006,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1167.0,0.08297271300860153,0.1328173311087687,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1638.0,0.19996984536628715,0.2391739488130861,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4525.0,0.2550524521918557,0.22874565575727904,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2112.0,0.1593514709383558,0.16937353142766284,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,710.0,-0.5126973232669869,0.44448963951443454,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,998.0,-0.006665953869033155,0.13732658238315132,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3410.0,0.1592198511220622,0.36347353093234414,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,877.0,-0.49565715505186364,0.6584482840517286,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3010.0,0.006717240307099972,0.12489759458559294,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2213.0,0.12423274039519343,0.33833671599805426,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3110.0,0.3494192974578155,0.2836000023819854,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155556,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1293.0,-0.06967640856695599,0.4989554865974808,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2845.0,0.7809294421146581,0.5593543898771537,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1258.0,-0.008155416128142157,0.1951821423163229,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3533.0,0.2997706408834062,0.2573357194851558,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,600.0,0.5156500301421693,0.4050076671132844,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3095.0,-0.13734809828463393,0.26420093425775737,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3920.0,0.5770820830505361,0.6223540459362008,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,632.0,-0.06642048155762,0.1234763542581018,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,786.0,-0.06090560331550503,0.26447825997011115,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,861.0,0.21610169491525424,0.5942543805593978,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1038.0,0.15761109950167143,0.21561778333618659,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.14613066490587343,0.15405348847456782,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1195.0,-0.02431148230813069,0.32889722818761347,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1664.0,0.4758674376140546,0.5719286518986181,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,185.0,0.10095578663860132,0.454715402948733,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1552.0,1.0344991579716816,0.7339143834542652,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2322.0,0.20827984889184303,0.18356845341910585,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.3240115718418515,0.32910039854680756,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,276.0,0.06148376566101953,0.3753886124622242,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2650.0,0.011064479206409768,0.21728251389333333,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,544.0,-0.020956692343831542,0.11514208080660832,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,398.0,0.4369727112490801,0.6525390138460719,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1457.0,0.042513468635314834,0.21077386511118454,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,889.0,-0.34099332839140106,0.45126441555746716,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3770.0,0.16999514406312277,0.5713383479589628,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1049.0,-0.010377358490566037,0.4963982723660278,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1722.0,-0.33896353166986565,0.469231102808591,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,712.0,-0.30470921590154576,0.6045104854733104,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,772.0,-0.228,0.7936527051693926,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,746.0,0.8419753086419753,0.6232496196893679,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,706.0,0.15244324838420778,0.7956623196843384,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3625.0,1.2866360154566616,0.6984562065927468,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2283.0,0.8689458962774649,0.4290350230708075,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,644.0,-0.25720876585928487,0.2964653986194945,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1324.0,-0.4036807902798864,0.7570258852354792,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.00262580807301503,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,820.0,0.055341055341055344,0.6887964353197371,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,854.0,0.11359181961512779,0.333938432098208,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,731.0,0.3966599446056773,0.9837162533484753,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3954.0,0.7089764934776328,0.3818776728646669,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2022.0,-0.3668872924791325,0.3443241474106692,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1877.0,0.6608217124981598,0.4666729051336427,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1927.0,0.18813155774245444,0.37405830189849215,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1149.0,0.6639161321646014,0.3649931110181233,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3110.0,0.12998586116119792,0.2633483525526259,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1065.0,-0.18656105719613775,0.6648491873958952,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,-0.1858108108108108,0.5564013676388613,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1435.0,0.14789675655148596,0.2116950988948788,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,956.0,-0.07360242826573234,0.147228117791947,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6780.0,-0.10069698470695762,0.30086053642173727,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1888.5,0.1560006091374503,0.2150814692282547,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1143.0,0.047089210272850575,0.3292983956399412,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5257.0,0.47326717932465545,0.2483637091918133,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2071.0,0.5862477582755058,0.5225393669503826,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,716.0,0.14138690019009909,0.17712441619117616,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2369.0,0.3604159665450155,0.35931303332392006,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1574.0,0.07350349873740075,0.24795921299587012,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2437.0,0.21872977638423163,0.3309135355197592,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,620.0,-0.39805825242718446,0.537952461247074,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4000.0,0.23822733669497748,0.29982200768365463,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2711.0,0.02054413489694295,0.23781619813962815,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13500.0,-0.036815068493150686,0.2015701698435502,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1020.0,0.06015162513914281,0.49190638475877385,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2092.0,0.4167474270418225,0.3724676803553726,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,95.0,0.05611143289242461,0.38048651352919377,1.9669001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,846.0,-0.5152617968691641,0.5089544503354205,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1478.0,0.06566540849282744,0.19044626092638095,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.21875,0.5005380702393754,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,359.0,-0.10741042757407503,0.24198939200872427,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5920.0,0.17458724324408112,0.21458000693165977,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4310.0,0.10944412222602991,0.37348394283917324,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2035.0,0.5318268538875801,0.3371394660501895,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5580.0,0.363039128406095,0.29722322175993315,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1009.0,0.06759895861116123,0.40340479323070877,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3270.0,0.053947499188918266,0.3426165491064593,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12355.0,0.3037227684776893,0.4556971368269304,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,2941.5,0.24844651181297608,0.3414390979988284,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2336.5,0.2644663668906366,0.4297292686868729,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1886.0,0.12173674082297126,0.21282784309912023,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2856.5,0.19392623595530842,0.26445408283453,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1491.0,0.04547331008189929,0.31826061066260036,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7870.0,0.27508446433036937,0.503765345723016,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4747.0,0.15252334866457884,0.40293567099119765,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2821.0,0.11999207511810991,0.39066001478285317,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3565.0,0.41207246998089836,0.41573621210521594,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4355.0,0.3406743656514725,0.3561214186697195,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5485.0,0.09055962769865035,0.21983550916389227,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,807.0,-0.009150485102209295,0.20031795606652938,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1090.0,-0.07997761682212658,0.21750517157151777,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1287.0,0.7127993734364544,0.4606520895679613,38.0,15.759687,0.07197,-
