ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4725.0,0.07066774447455648,0.20718225763941386,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,422.0,-0.4250681198910082,0.5276029379363286,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011911088448439801,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1310.0,0.3576170250664354,0.29984782631170087,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1293.5,0.23494733583764316,0.22705372945729196,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4120.0,0.5653495440729484,0.7063597319262575,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1144.0,0.06744593602419088,0.13170298963629146,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1630.0,0.1865408033348712,0.24015262873529897,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4365.0,0.2375788142264693,0.22922889387029485,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1994.0,0.10757955576933625,0.16699348911972386,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,737.0,-0.49485949280328995,0.4470073629134361,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1004.0,0.003263656892448017,0.13801168856074422,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3370.0,0.1666952208713515,0.36463637476266264,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,873.0,-0.49089042152008977,0.6596959107723778,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3015.0,0.014136305114648586,0.12491281042764299,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2155.0,0.10335020776690607,0.33927591434606574,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3050.0,0.29730614370951175,0.2844146642025863,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012357304450737837,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1305.0,-0.03283922359784865,0.501092802872048,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2614.0,0.6440771607051987,0.551104935927038,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1267.5,0.003723595531685362,0.19628670381500518,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3479.0,0.27101924798032584,0.25573282510784784,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,606.0,0.5529920976326058,0.4062322779971793,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2985.0,-0.16576219989608326,0.26297449774874543,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3680.0,0.5200472997904566,0.6230197366623117,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,636.0,-0.0564796182247276,0.12369551808916832,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,812.0,-0.02311198834531698,0.26480059600323475,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,793.0,0.15766423357664233,0.5948161351107535,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1040.0,0.1760893436298393,0.21584614414003936,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.1448129653146788,0.15547466148335742,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1162.0,-0.038331550240288205,0.3296372531192464,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1761.0,0.755636329560781,0.5791608516991109,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,178.0,0.07832736707457105,0.4535617038422633,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1625.0,1.1218801113827663,0.7310582699198442,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2187.0,0.11863606089643589,0.17454325115297722,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,676.0,-0.3860127157129882,0.3310437749873882,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,276.0,0.19933879650620392,0.38847360489169375,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2675.0,0.028450595924644367,0.2183470822605907,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,544.0,-0.020956692343831542,0.11540301515032582,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,379.0,0.3538677287945796,0.6501385762663696,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1458.0,0.08283584477831256,0.21167939710646116,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,940.0,-0.24860111910471622,0.45244534202757625,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3870.0,0.2847316384066317,0.5728231271698047,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1077.0,-0.04858657243816254,0.5009351334263287,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1764.0,-0.35854545454545456,0.4715627799094729,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,828.0,-0.2347476130483045,0.5907250090552133,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,748.0,-0.1734806629834254,0.7998671570569277,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,619.0,0.5321782178217822,0.586723146459743,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,646.0,0.012386644037959678,0.7939129422896615,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3365.0,1.1595901632152181,0.6964471383873924,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2349.0,0.9381174454569178,0.42934442866072825,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,650.0,-0.23167848699763594,0.31798984790830026,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1401.0,-0.37682862943686163,0.7603556900993116,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002636681030801603,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,832.0,0.06257982120051085,0.6895082365366411,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,853.0,0.08089810228859821,0.33363836563633825,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,813.0,0.5651428442512615,0.9853127866183312,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011609524787676604,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3782.0,0.6770708957829403,0.3815671761559753,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2123.0,-0.3058125908067632,0.34478969547206983,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019729932601707807,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1820.0,0.635614422821441,0.4669710744404192,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1917.0,0.1677893133435745,0.37557092110448276,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1145.0,0.6447875215662853,0.3623014914362321,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3220.0,0.1797881910797589,0.26067811770462224,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1091.0,-0.15846452225963648,0.6822326786532387,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,-0.15734265734265734,0.558988665536962,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1495.0,0.17052507631756517,0.2057760272246386,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,964.0,-0.07783738753787661,0.14792993601043664,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6830.0,-0.10876799336958619,0.3030001083755787,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1890.0,0.1616798878212042,0.21439299398372302,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1142.0,0.05083930542549142,0.3289923275273352,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5303.0,0.48818283068342266,0.24634271258975673,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2115.0,0.6571889972952918,0.5184125386281075,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,721.0,0.15644129947788712,0.17627595979867683,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2360.0,0.3796390995557608,0.3602030563098154,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1575.0,0.03572365193732196,0.24842920277589398,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2470.0,0.24313157065175287,0.331447012609091,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,624.0,-0.4146341463414634,0.5410250442104811,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4000.0,0.23638189560798423,0.29960360302537486,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2707.0,0.014290148327925035,0.2383515694497428,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13350.0,-0.05146936072015723,0.2017603844234309,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1035.0,0.0999903347109073,0.49386743222989027,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2115.0,0.40775398625484,0.36628170463887333,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,84.0,-0.055682740974819345,0.3723689155461874,1.9631001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,875.0,-0.4716263808810129,0.5182088198693411,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1480.0,0.08009294877162874,0.1911932329060969,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.125,0.5091914967589599,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,353.0,-0.14488543031533166,0.2430329819856615,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5890.0,0.15989755586998422,0.21233924005966903,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4310.0,0.10667747322802724,0.3742120313340349,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2030.0,0.55659313288218,0.3386167274388801,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5520.0,0.32956811170434536,0.29741764996357634,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1011.0,0.10141037002007366,0.40571411383031064,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3335.0,0.056928062960606526,0.3428010647836171,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13050.0,0.36134187201010737,0.45404742622385325,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3051.0,0.33256260094669565,0.33991862520940425,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2415.5,0.32570976824270115,0.42889903312646216,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1899.0,0.1378977027814133,0.21329803220691254,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2799.0,0.19228006544658202,0.26454867106591723,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1470.0,0.04328443861638393,0.3181524357429328,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8090.0,0.3341724091420611,0.5056284637196182,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4937.0,0.1849401727431471,0.4007551275702504,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2864.0,0.11656856311950053,0.3901074108039873,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3705.0,0.5033871503654628,0.41506094252319586,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4345.0,0.3455815179723553,0.3540480997185709,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5501.0,0.10215417100867515,0.21931254395927272,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,809.0,-0.030643645190423317,0.20148650168860024,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1105.0,-0.05901616952129073,0.21882367480938167,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1388.0,0.8568232870429681,0.4619563545045469,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2384.0,-0.04335499146404091,0.2548555259587951,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5730.0,0.2530192214735691,0.2408182252968963,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4025.0,-0.06000785683456232,0.3084499961000111,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,250.0,0.039215676324911186,0.21474066043624065,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,495.0,-0.45817590135825476,0.7834808757393782,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3395.0,1.024606403535234,0.3699989577955774,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,696.0,0.3433504455466189,0.3602050540010323,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,320.0,-0.4639865996649916,0.44199571833286083,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,415.0,-0.0437481400557041,0.4907560015869467,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,924.0,0.12109872120322704,0.26768168082410976,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.06547757746126888,0.15801558526661885,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1487.0,0.5219519459901205,0.2650866175319312,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1303.0,0.1499343598039391,0.3088518394468952,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1190.0,0.08759846253191345,0.3727733286543125,30.0,11.312092,0.07033,-
