ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1340.0,0.6146434140607482,0.25600385833679257,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1464.5,0.44284317405957613,0.2150348423799984,40.666668,10.2771845,0.08513,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1930.0,0.06741950044916448,0.14512598446400637,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1020.0,0.06347566947368019,0.18168669596722792,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3930.0,0.45513319430395366,0.34336373923165175,112.5,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3330.0,0.03283805416014818,0.12219856962713832,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2857.0,1.1653715509506448,0.3818638550352055,120.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1424.0,1.2584596101742709,0.5740638946882392,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,1848.0,0.3175344478655056,0.4347886893040103,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1420.0,0.22276805076142345,0.20341878161933133,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3724.0,0.8211685431437502,0.2536738354240422,85.0,16.611265,0.08816,強気買い
1419.T,タマホーム,建設業,プライム（内国株式）,4060.0,0.17879869818482938,0.19069986580661616,195.0,48.545433,0.08319,売り
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1082.0,0.19139891059928732,0.1716647048759212,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,644.0,0.01229135328264951,0.19539208581147835,6.4,66.22177,0.046090003,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,205.0,0.3390284994853141,0.45314909928451985,2.0,9.259259,0.19448,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1849.0,0.03102388506775029,0.16804578310260082,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,300.0,0.7714018714829057,0.3735690201856747,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,530.0,-0.001911117133997851,0.13023716671007313,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,326.0,0.13252575712919593,0.4947998664018665,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1498.0,0.21717118066620983,0.20337590448227025,55.0,8.877176,0.17764,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,976.0,-0.2375,0.6873779644661366,0.0,12.642208,0.15832,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,828.0,0.2792921790706078,0.7929036498467732,15.0,16.695059,0.11983,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4147.0,1.410631972112013,0.3407977100236452,100.0,12.8042145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,2387.0,1.4101639943564042,0.41309049679139415,40.0,7.2622237,0.084139995,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,1004.0,0.1767482017599928,0.15305471166966073,43.5,12.29966,0.17406,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5259.0,0.7397335406930694,0.19904340028512774,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2600.0,2.009895012897107,0.4173629078195291,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,737.0,0.24489161769408904,0.18245533901837307,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2405.0,0.8502646064636835,0.3708420582091274,75.0,10.320117,0.15039,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,3190.0,0.1747907448041909,0.23580112631840358,117.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1351.0,0.6683009920213207,0.4160802091052438,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.5105989174923973,0.403823594839459,2.0084672,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1998.0,0.4615947329919532,0.3387480425969145,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1505.0,0.3284656888061452,0.18292442026324193,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,61.0,0.525,0.5474645274913037,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,378.0,0.07078949984655218,0.1952400867224549,14.5,13.605197,0.06336,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5030.0,0.3186060928238047,0.3642520986944788,100.0,9.794282,0.094849996,-
1795.T,マサル,建設業,スタンダード（内国株式）,4780.0,0.3045360406692053,0.2596083296604407,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1229.0,1.0197998389651883,0.423762465740546,150.0,4.9456887,0.16181,-
1801.T,大成建設,建設業,プライム（内国株式）,16405.0,1.5777612938524226,0.3502564982472289,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3793.0,0.9592671019240535,0.29352044102933406,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2893.0,1.2395587155372905,0.3366144948709142,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1961.0,0.3555858118636137,0.16601767599188277,80.0,10.493364,0.052160002,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6202.0,1.1223262468798034,0.3295816410789053,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3060.0,0.46409909806778205,0.3635046066775089,90.0,15.552099,0.10812,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4820.0,1.082667557005697,0.33140572095287885,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5798.0,0.23445408928698222,0.21478019555857647,220.0,12.8865185,0.0,買い
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1414.0,1.1077183767995165,0.41490031432248253,30.0,15.759687,0.07197,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,237.0,0.16176470588235295,0.22128301029911268,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,565.0,1.279838940270523,0.8358078983517359,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2729.0,1.1740344491013521,0.29903877270759255,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,581.0,0.4099526103204767,0.33977143718149405,14.0,3.7118452,0.22325,-
1861.T,熊谷組,建設業,プライム（内国株式）,1553.0,0.6485544799094435,0.2795281023144503,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1236.0,0.3222107387495902,0.37830914846233377,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2851.0,0.7021079110286579,0.27349068207832394,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2096.0,0.6428769965787493,0.27881249528367164,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2839.0,1.095334333261498,0.3448431622663983,109.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3675.0,0.2395583546338507,0.19453728463707132,143.0,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1714.0,0.25529889086307983,0.18858822097053304,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,3070.0,1.575347487649065,0.44254039260811256,92.0,15.600972,0.16404,-
