ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4405.0,0.025225615912234694,0.21987189556649048,150.0,8.849558,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1260.5,0.4905054402065168,0.2876521884755603,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1261.0,0.29609787804227605,0.2211313344121858,44.666668,10.2771845,0.08513,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4510.0,0.6453848960233491,0.7290100539523802,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4190.0,0.26976075458336013,0.23111306220607908,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1865.0,0.0706107466668498,0.14943740718656684,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,0.027740060043680438,0.16936965980031848,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3735.0,0.262657475635845,0.3521199907501107,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1454.0,-0.26343376510268773,0.6085190193420956,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2088.0,0.4575310118130177,0.3749187242327486,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2958.0,0.4716752180583626,0.30537202177343437,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694291,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2250.0,0.4966625934470181,0.4947098614617242,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1266.0,0.13159196022096167,0.1984397652833969,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3911.0,0.6295692430231062,0.26102345959515205,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,510.0,0.38740278571771325,0.39782700778475755,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2762.0,-0.11319592666645084,0.25654747915041426,125.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,622.0,-0.06791473382536754,0.12179343850740322,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,740.0,-0.033775030347543124,0.26106943254288284,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,918.0,0.14316264180453633,0.20212659845206923,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.06303745051263138,0.19429858164586414,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1146.0,0.10561157199693756,0.33483086700050096,40.0,19.961103,0.12053,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,165.0,0.1287295331500314,0.4598642300006938,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1545.0,1.1962908577768816,0.6831209037314797,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1869.0,0.017163939941357204,0.16335500584008192,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,654.0,-0.3972350230414747,0.32434791310822525,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,245.0,0.20553740286198305,0.38812182155178104,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2853.0,0.014219694276573054,0.20645940582393493,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,521.0,-0.06235006748370631,0.12823200859727701,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,278.0,0.09781285935444126,0.5238675477191369,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1338.0,0.0052348645648459214,0.1888849081629161,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,803.0,-0.06301050175029171,0.48063038082447984,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2966.0,0.20062470605105667,0.5335944921857605,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1677.0,-0.25499777876499335,0.5198418594079068,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,673.0,-0.2891444699559907,0.6701680779889246,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,850.0,-0.22797456857402362,0.7483739229615839,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,342.0,-0.25327510917030566,0.2841075284563894,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,550.0,-0.10649312532566269,0.7871341331156769,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2651.0,0.8919677892299888,0.6529932087320481,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1493.0,0.5707290373180322,0.3533037873550319,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,599.0,-0.341034103410341,0.3390370164524156,0.0,11.365273,0.19674,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1100.0,-0.39588810790133466,0.7741421364412365,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,914.0,0.9446808510638298,0.7898663861836178,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,841.0,0.11066371273036653,0.3437364016737773,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,906.0,0.7367303768322132,0.9366839042316167,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316766,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3448.0,0.6718100177148075,0.37948562402567837,100.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1627.0,0.5849342356860588,0.4663030414635919,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3890.0,0.3560728778190205,0.37454300116527595,54.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2759.0,0.14754037433966893,0.25462041455419754,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1100.0,0.058584434654919235,0.7497519801732995,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,223.0,-0.04700854700854701,0.5834470202912182,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,894.0,-0.031127901232738654,0.15891308715704222,44.0,12.29966,0.17406,-
