ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1284.0,0.24426552272853094,0.2272908104026319,44.666668,10.2771845,0.08513,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3770.0,0.686046511627907,0.7117737005210787,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1140.0,0.02622585236684963,0.1308731918173557,23.0,50.0,0.1008,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,701.0,-0.4788104089219331,0.4511149449173765,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,994.0,-0.015501813581552894,0.16235896787180146,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3450.0,0.1858248813772325,0.36009107353662867,112.5,9.881473,0.10371,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,1996.0,0.24153896103698885,0.3676724763943724,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2962.0,0.2329927999252827,0.28759909667404315,40.0,32.264317,0.080129996,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1268.0,0.017243613127517106,0.50142816474317,15.0,19.342915,0.14659001,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,594.0,0.5112884305582861,0.40674463977880687,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2905.0,-0.18371395852231734,0.2617267605566543,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3250.0,0.33977496168728716,0.62682073974909,16.0,49.49867,0.079780005,買い
1429.T,日本アクア,建設業,プライム（内国株式）,747.0,-0.07124748666841507,0.2631260269724189,35.0,11.925988,0.17089,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,656.0,-0.1241549910736026,0.16200048990285873,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1655.0,0.6358032734984078,0.5763867416469388,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,163.0,-0.0005737007063666557,0.45318451709954133,2.0,9.259259,0.19448,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2020.0,0.06912190633747714,0.17735656919210813,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,686.0,-0.3410182516810759,0.3295400189966654,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,253.0,0.2328154211375034,0.39156613372959614,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2599.0,0.010890704006223259,0.21774994362576794,0.0,0.0,-0.026889998,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,352.0,0.2574180489068391,0.6481985403426772,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1440.0,0.019792735301158146,0.21078398373985602,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,864.0,-0.22788203753351208,0.4549999117428364,0.0,32.448376,0.07762,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,728.0,-0.4019283620856075,0.603639971048951,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,762.0,-0.17621621621621622,0.7969698139301548,0.0,61.65644,0.04241,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,635.0,-0.34670781893004116,0.34188490099180513,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,833.0,-0.08360836083608361,0.6948083473866943,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,818.0,0.04682262074016193,0.33315813726024707,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,758.0,0.3143334111903004,0.98532532214959,10.0,0.0,-0.0139999995,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3492.0,0.7036047396199772,0.38508857642788374,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1998.0,-0.2587169379001451,0.36389993522500363,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1701.0,0.6338998115126767,0.4701905227997084,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1786.0,0.22458245847685498,0.3788149168162419,30.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2978.0,0.101148823462503,0.2567116754744145,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,236.0,-0.056,0.5865169418597234,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1375.0,0.0425634101893728,0.20443198040861824,40.0,9.891339,0.08911,-
1719.T,安藤・間,建設業,プライム（内国株式）,1786.5,0.13475509889344575,0.21312541121412368,80.0,11.947112,0.0,中立
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1518.0,-0.04569198875715206,0.23931235535392054,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2425.0,0.2842871358203984,0.33149094464918316,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,592.0,-0.4797891036906854,0.5612820068816268,0.0,0.0,-2.01456,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12900.0,-0.07898368873251976,0.20214618736119916,360.0,11.50748,0.120299995,強気買い
177A.T,コージンバイオ,化学,グロース（内国株式）,906.0,-0.48323216074132086,0.5227385844016428,10.0,10.395304,0.09787,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4335.0,0.13287251094565355,0.37501823675806834,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1988.0,0.5835183447403038,0.34093552898328877,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5530.0,0.3460634492424245,0.29978937880321366,160.0,10.559673,0.08607,-
1801.T,大成建設,建設業,プライム（内国株式）,13005.0,0.4105569123391848,0.45041315800622894,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2398.0,0.4240387054280576,0.4307213374248601,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1861.0,0.14200618026563816,0.17420986003880348,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2656.0,0.2005333165007428,0.2642335038796054,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1426.0,0.15663654559325213,0.3234057565731407,78.0,11.363794,0.09219,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5310.0,0.387174672857552,0.4019938307667616,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2759.0,0.18315170027886743,0.4038854640170336,115.0,15.552099,0.10812,-
1820.T,西松建設,建設業,プライム（内国株式）,5248.0,0.06084872604235142,0.22123554639854673,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,766.0,-0.0660834033762744,0.21157260641168057,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1073.0,-0.05570675440234296,0.22127681257870355,60.0,22.27208,0.05806,-
1833.T,奥村組,建設業,プライム（内国株式）,5730.0,0.32019421132530396,0.24170054492290574,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4105.0,-0.006443373746286294,0.3034414666816275,150.0,15.408196,0.10741,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2741.0,0.7462126060807031,0.3201657746262655,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,678.0,0.3283611851241894,0.357861996841861,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,359.0,-0.3788927335640138,0.42826738996901353,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,411.0,0.041502258567658774,0.4939584103552502,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,865.0,0.10717898089903449,0.26603246243833706,45.0,13.567634,0.13019,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1135.0,0.6889880952380952,0.8734651423994563,0.0,-375.6374,-1.02823,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,302.0,0.002617196333493548,0.15587433375063628,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3220.0,0.06118779377210972,0.22578488210454317,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2161.0,0.257031883238817,0.2599562460845319,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1605.0,0.060645979427848634,0.1884313921078662,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2057.0,0.0726807776442678,0.501106030730764,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,519.0,0.13906016541315916,0.2956496587438052,25.0,22.424019,0.03178,-
1893.T,五洋建設,建設業,プライム（内国株式）,1516.0,0.5894174260264154,0.4759521314384496,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1472.0,0.048118746804111635,0.16633560557789004,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3880.0,0.46151885221448546,0.3279548712834997,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,994.0,0.10604940722428235,0.4607533211370424,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5060.0,0.28221060964543365,0.19686845658429875,179.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.903435344564634,0.4567766854819051,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1314.0,-0.1618701941093758,0.34483575864866983,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,716.0,0.09658387859764846,0.2527153661818534,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1869.0,0.2511160546479451,0.3346179776927013,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4544.0,-0.06654971094584178,0.19462423852868244,175.0,10.141922,0.11734,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1208.0,-0.4570585153812104,0.2676809773172196,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1476.0,0.1160978253735982,0.35543164511126357,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2340.0,-0.06506713821177547,0.3202300959720047,72.0,15.698729,0.09029,-
1941.T,中電工,建設業,プライム（内国株式）,5000.0,0.36279562617131883,0.2657354729317545,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,7158.0,0.48448927967822325,0.45355695920172595,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2012.0,0.2053144597333527,0.46914908056563454,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2065.0,0.5392180091768128,0.44436446017736236,76.0,13.123117,0.114750005,-
