ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4640.0,0.12571155702590633,0.232883781181846,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,464.0,-0.32947976878612717,0.6153630119428931,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1229.0,0.46422107423383024,0.2586820178127374,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1338.5,0.2728843057023401,0.2121846580623816,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3280.0,0.2777561355668095,0.6815351575239221,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1046.0,-0.09797799524231698,0.11410282135715527,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1402.0,0.006239989780935821,0.22533307111634365,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4150.0,0.2677497002794905,0.23261179482983563,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1834.0,0.008361598180454382,0.14439302461482553,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,731.0,-0.47220216606498194,0.4401104971523279,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1020.0,0.02228841858153665,0.16522549019580574,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3760.0,0.33594815872711853,0.34453890460614267,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1651.0,-0.026008364594702578,0.6098487064281332,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3305.0,-0.04018906260734902,0.10952725849163772,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2687.0,0.7565512457228166,0.3641158245000336,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3145.0,0.9633526565704214,0.31137302204005013,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1380.0,0.8705882586540453,0.5650988657486973,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2548.0,0.710957630445337,0.45729339592446044,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1330.0,0.09368412514986842,0.200918383400803,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3920.0,0.8352487846405449,0.2532275723894299,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,555.0,0.4539012421873626,0.4124721241932236,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3545.0,-0.05191803137076638,0.2169705046285495,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3985.0,0.7370701159695566,0.5516995842326474,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,626.0,-0.031118027718849216,0.11957594584742154,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,688.0,-0.0272180982679392,0.21860398288094354,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,675.0,0.36363636363636365,0.5800256453453952,0.0,0.0,0.0,-
